"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"5940","A555080","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"F"
"18743","A673437","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"708","A679337","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"11466","A696145","Adoption","Dog",1,"Less than 3 years",1,18,1,"M"
"6060","A655661","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"10008","A715506","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"11359","A688531","Transfer","Dog",1,"Over 3 years",1,6,1,"M"
"15383","A676573","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"6320","A720803","Transfer","Cat",1,"Less than a year",1,7,1,"F"
"18349","A694771","Return_to_owner","Cat",1,"Less than 2 years",1,5,1,"M"
"21887","A609952","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"20153","A686667","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"21046","A695730","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"19138","A688994","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"7989","A691607","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"4882","A694263","Adoption","Dog",1,"Over 3 years",1,26,1,"F"
"16292","A678628","Adoption","Cat",1,"Less than a year",1,24,0,"F"
"1411","A701369","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"13625","A687771","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"10894","A681920","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"3146","A664916","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"11652","A708051","Return_to_owner","Dog",1,"Over 3 years",0,18,1,"M"
"15999","A700795","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"3924","A690049","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"F"
"25696","A708894","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"3676","A669978","Return_to_owner","Dog",1,"Less than a year",1,18,1,"M"
"2646","A674862","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"10010","A684508","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"21652","A685707","Adoption","Cat",0,"Less than a year",1,27,1,"M"
"5970","A663582","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"23281","A707638","Return_to_owner","Dog",1,"Less than 2 years",1,4,1,"M"
"268","A698972","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"17529","A631433","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"26008","A681525","Transfer","Cat",0,"Less than a year",1,3,1,"M"
"13583","A651703","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"25344","A691261","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"18106","A664954","Euthanasia","Cat",0,"Less than a year",1,3,0,"M"
"11113","A694793","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"946","A668524","Adoption","Dog",1,"Less than a year",0,23,1,"F"
"11952","A684606","Adoption","Dog",1,"Less than 3 years",1,23,1,"F"
"31","A718535","Euthanasia","Cat",0,"Less than 3 years",1,7,1,"F"
"10225","A674414","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"5028","A691429","Transfer","Cat",0,"Less than a year",1,9,0,"F"
"724","A672337","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"2283","A676907","Transfer","Dog",1,"Less than 2 years",0,5,1,"F"
"24098","A680286","Return_to_owner","Dog",1,"Over 3 years",0,13,1,"M"
"11011","A714718","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"9324","A694399","Adoption","Cat",1,"Over 3 years",1,27,1,"F"
"4232","A719131","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"18802","A696254","Transfer","Dog",0,"Less than a year",0,27,0,"M"
"17318","A673743","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"26620","A696603","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"17148","A703395","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"17760","A680698","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"4664","A713209","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"6266","A707062","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"26134","A672499","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"8389","A681351","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"11637","A681110","Return_to_owner","Dog",1,"Less than 3 years",1,20,1,"M"
"19445","A624949","Euthanasia","Dog",1,"Less than 3 years",1,3,1,"M"
"24390","A700198","Adoption","Cat",1,"Less than a year",1,11,1,"M"
"21425","A650344","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"5179","A651119","Return_to_owner","Dog",1,"Less than 2 years",1,8,1,"F"
"15373","A672341","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"13218","A679269","Return_to_owner","Dog",1,"Over 3 years",0,26,1,"M"
"2460","A709478","Euthanasia","Dog",1,"Less than a year",1,23,0,"M"
"3015","A691096","Transfer","Dog",0,"Less than a year",1,23,0,"F"
"7315","A627576","Transfer","Dog",1,"Less than 2 years",1,5,1,"M"
"24701","A677408","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"24286","A679426","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"22003","A707188","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"21870","A670137","Adoption","Cat",1,"Over 3 years",1,4,1,"F"
"10087","A707750","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"9846","A665409","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"11797","A682815","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"26595","A702771","Return_to_owner","Cat",1,"Less than 3 years",1,24,1,"F"
"24663","A674708","Euthanasia","Dog",1,"Less than 2 years",1,27,1,"M"
"4435","A696961","Return_to_owner","Dog",1,"Less than a year",0,27,1,"M"
"10515","A695479","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"6929","A669065","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"23274","A686759","Transfer","Cat",0,"Less than 2 years",1,3,0,"F"
"5681","A697421","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"22899","A676747","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"25845","A707610","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"1291","A667794","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"4807","A690088","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"784","A693077","Transfer","Dog",1,"Over 3 years",1,4,1,"M"
"19184","A687007","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"11038","A709866","Return_to_owner","Dog",1,"Less than a year",1,23,0,"F"
"26291","A672674","Transfer","Cat",1,"Over 3 years",1,5,1,"F"
"132","A713977","Return_to_owner","Cat",1,"Less than 3 years",1,7,1,"F"
"22373","A720359","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"20833","A687787","Transfer","Dog",1,"Less than a year",0,8,0,"M"
"3596","A685868","Return_to_owner","Cat",1,"Less than a year",1,1,1,"F"
"1157","A685298","Adoption","Cat",1,"Less than a year",1,16,1,"F"
"23629","A706625","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"9046","A672979","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"4072","A698301","Euthanasia","Cat",1,"Less than 2 years",1,5,0,"F"
"14715","A686436","Return_to_owner","Dog",1,"Less than a year",0,3,0,"F"
"3495","A672956","Transfer","Dog",1,"Over 3 years",1,5,0,"F"
"14179","A702548","Transfer","Dog",1,"Less than a year",1,18,1,"M"
"10871","A676375","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"5780","A712093","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"23275","A720261","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"11272","A679688","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"15403","A676530","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"13249","A682541","Adoption","Cat",1,"Less than 2 years",1,5,1,"F"
"15508","A711258","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"3049","A667769","Adoption","Dog",1,"Less than 3 years",1,20,1,"M"
"26539","A683270","Adoption","Cat",1,"Less than a year",1,16,0,"M"
"16127","A688280","Transfer","Cat",0,"Over 3 years",1,25,1,"F"
"12412","A703299","Adoption","Dog",0,"Less than a year",1,20,1,"F"
"21532","A712990","Adoption","Cat",1,"Less than a year",1,22,1,"F"
"10689","A710316","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"4708","A661627","Return_to_owner","Dog",1,"Less than a year",1,8,1,"M"
"26507","A668271","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"19388","A706956","Return_to_owner","Dog",1,"Less than a year",1,9,1,"M"
"2839","A670439","Return_to_owner","Dog",1,"Over 3 years",1,28,1,"M"
"12738","A708697","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"18173","A716260","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"15065","A716384","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"F"
"25233","A680343","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"15591","A682006","Return_to_owner","Dog",1,"Over 3 years",0,5,0,"M"
"2888","A665696","Return_to_owner","Dog",1,"Less than 2 years",0,4,1,"M"
"16985","A688855","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"425","A714972","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"1486","A674317","Return_to_owner","Cat",1,"Over 3 years",1,21,1,"M"
"10853","A710761","Transfer","Dog",1,"Over 3 years",0,3,1,"M"
"11991","A691672","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"21643","A677361","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"1847","A620613","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"14768","A706562","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"14713","A692228","Transfer","Dog",0,"Over 3 years",1,27,0,"F"
"17177","A664224","Adoption","Dog",1,"Less than a year",1,22,1,"M"
"22191","A701459","Transfer","Cat",0,"Less than 2 years",1,4,0,"F"
"11329","A719653","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"16697","A712995","Transfer","Cat",1,"Over 3 years",1,3,0,"M"
"18049","A687077","Return_to_owner","Dog",1,"Less than 2 years",1,5,0,"M"
"24764","A707265","Return_to_owner","Dog",1,"Less than 2 years",1,9,1,"F"
"20676","A706240","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"20748","A673731","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"19261","A679788","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"10402","A703602","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"1152","A700632","Return_to_owner","Dog",0,"Less than a year",1,3,1,"M"
"2476","A695245","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"21126","A532017","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"19117","A702620","Transfer","Cat",0,"Less than 3 years",1,3,0,"M"
"24763","A719531","Euthanasia","Cat",0,"Over 3 years",1,4,1,"M"
"24007","A596753","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"F"
"8342","A673245","Euthanasia","Dog",1,"Less than 3 years",1,5,1,"F"
"6191","A674107","Transfer","Dog",1,"Over 3 years",1,18,1,"F"
"2682","A674106","Adoption","Dog",1,"Less than a year",0,5,1,"F"
"15503","A675057","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"16121","A682618","Euthanasia","Dog",0,"Over 3 years",0,4,1,"M"
"19024","A719363","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"17896","A718720","Transfer","Cat",0,"Less than 2 years",1,7,1,"F"
"12999","A717662","Transfer","Cat",0,"Less than a year",1,5,1,"M"
"24030","A671391","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"15109","A669511","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"22736","A678855","Adoption","Dog",1,"Over 3 years",1,3,0,"M"
"21226","A692448","Adoption","Dog",1,"Less than a year",0,3,1,"F"
"21114","A688818","Adoption","Dog",0,"Less than a year",1,26,1,"M"
"12837","A708996","Adoption","Cat",1,"Less than 3 years",1,5,1,"M"
"18667","A710449","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"M"
"3620","A710487","Transfer","Dog",1,"Less than a year",1,20,1,"F"
"4083","A705400","Transfer","Cat",1,"Less than a year",1,4,0,"F"
"12640","A685514","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"6728","A676920","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"4353","A688305","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"2364","A715366","Return_to_owner","Dog",1,"Less than a year",1,8,1,"F"
"23044","A679147","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"M"
"11660","A696804","Transfer","Dog",1,"Over 3 years",1,27,1,"F"
"12920","A716117","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"15883","A696971","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"12065","A669281","Return_to_owner","Dog",1,"Less than a year",1,6,1,"F"
"21102","A715941","Return_to_owner","Dog",0,"Less than a year",1,27,0,"M"
"25911","A718295","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"5431","A647854","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"13842","A717866","Transfer","Cat",0,"Less than 2 years",1,25,1,"F"
"9178","A703611","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"17291","A713677","Transfer","Dog",0,"Less than 2 years",1,26,0,"M"
"15016","A702473","Adoption","Cat",1,"Over 3 years",1,24,1,"F"
"14807","A692469","Adoption","Cat",1,"Less than a year",1,21,0,"F"
"7062","A692875","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"4861","A715740","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"10542","A685766","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"19497","A691979","Euthanasia","Cat",0,"Less than a year",1,27,0,"F"
"16206","A677915","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"11537","A684559","Transfer","Cat",0,"Less than a year",1,11,0,"F"
"1954","A676581","Return_to_owner","Dog",1,"Over 3 years",1,22,1,"F"
"19173","A654592","Transfer","Dog",1,"Less than 3 years",1,27,1,"M"
"22385","A697419","Adoption","Dog",1,"Less than 2 years",0,18,1,"F"
"26425","A664307","Transfer","Dog",1,"Less than a year",1,9,0,"F"
"7536","A711245","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"24622","A680178","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"6727","A669606","Transfer","Dog",1,"Less than a year",1,23,0,"M"
"16117","A712389","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"2411","A714874","Transfer","Dog",1,"Less than 2 years",1,10,1,"M"
"14454","A679025","Return_to_owner","Dog",1,"Over 3 years",1,28,1,"M"
"25175","A681517","Adoption","Cat",1,"Less than a year",1,27,0,"M"
"14337","A705042","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"19374","A685764","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"23735","A717222","Return_to_owner","Dog",1,"Over 3 years",1,20,0,"F"
"21918","A700021","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"20415","A713182","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"14174","A692910","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"6385","A673933","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"18475","A719748","Transfer","Dog",1,"Less than a year",1,26,0,"M"
"7980","A679117","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"1654","A688973","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"10904","A698386","Return_to_owner","Dog",1,"Over 3 years",1,26,0,"M"
"9369","A675883","Adoption","Dog",1,"Less than a year",1,8,1,"F"
"21242","A696923","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"3951","A674651","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"14049","A667188","Adoption","Dog",1,"Over 3 years",1,18,1,"F"
"24573","A704916","Transfer","Cat",1,"Less than 2 years",1,5,0,"F"
"2860","A687162","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"20887","A703927","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"2550","A709009","Return_to_owner","Dog",1,"Less than 3 years",1,3,0,"M"
"24638","A679617","Transfer","Dog",1,"Less than 2 years",1,27,1,"F"
"5330","A672576","Adoption","Dog",0,"Less than 2 years",0,5,1,"M"
"6764","A705403","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"3813","A665885","Return_to_owner","Dog",1,"Less than a year",1,26,1,"F"
"4972","A664681","Return_to_owner","Dog",1,"Less than 2 years",1,27,0,"F"
"6629","A692891","Euthanasia","Dog",0,"Less than a year",1,4,0,"F"
"1156","A692882","Transfer","Cat",1,"Over 3 years",1,17,1,"M"
"9795","A695603","Return_to_owner","Dog",1,"Less than a year",1,5,0,"F"
"23457","A700141","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"17124","A710648","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"19568","A666487","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"23262","A719033","Euthanasia","Dog",1,"Over 3 years",1,27,1,"M"
"11749","A671556","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"10081","A667065","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"775","A672395","Adoption","Dog",1,"Less than 2 years",1,18,1,"M"
"18500","A676437","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"25517","A711601","Euthanasia","Dog",1,"Over 3 years",1,3,0,"M"
"5987","A716827","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"24835","A689305","Adoption","Cat",1,"Less than a year",1,16,1,"M"
"14909","A686994","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"24658","A682586","Return_to_owner","Dog",1,"Less than 2 years",0,3,1,"F"
"5176","A699754","Adoption","Dog",0,"Less than 3 years",1,27,1,"M"
"3088","A697339","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"21206","A697761","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"4063","A683140","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"504","A709277","Adoption","Cat",1,"Less than a year",1,17,0,"M"
"19552","A715739","Euthanasia","Dog",1,"Over 3 years",1,5,1,"M"
"3607","A682468","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"23674","A668711","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"11746","A703311","Adoption","Cat",1,"Less than a year",1,21,1,"M"
"7866","A701479","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"5667","A695940","Return_to_owner","Dog",1,"Less than a year",1,20,1,"M"
"11515","A668594","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"23256","A703606","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"1230","A687185","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"18969","A707306","Return_to_owner","Dog",1,"Over 3 years",0,27,1,"M"
"12392","A678393","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"F"
"8426","A663841","Adoption","Cat",1,"Over 3 years",1,7,1,"F"
"6954","A672243","Euthanasia","Cat",0,"Less than a year",1,13,0,"M"
"22272","A672440","Transfer","Cat",0,"Less than 3 years",1,5,1,"M"
"7116","A668289","Transfer","Cat",0,"Less than a year",1,7,1,"F"
"2116","A626847","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"15888","A707736","Transfer","Cat",1,"Over 3 years",1,21,1,"M"
"8543","A714040","Transfer","Dog",1,"Less than 2 years",1,26,1,"F"
"13265","A683427","Died","Cat",0,"Less than a year",1,5,0,"F"
"18526","A708978","Transfer","Cat",1,"Over 3 years",1,5,0,"F"
"2197","A666047","Return_to_owner","Dog",0,"Less than 2 years",1,5,1,"M"
"11823","A710827","Return_to_owner","Dog",1,"Less than a year",1,27,0,"F"
"25737","A692579","Transfer","Dog",0,"Less than a year",1,8,0,"F"
"6922","A702799","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"3262","A693074","Return_to_owner","Cat",1,"Less than 3 years",1,3,1,"M"
"24352","A713517","Adoption","Dog",1,"Less than 2 years",1,4,1,"M"
"23052","A690173","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"18153","A551384","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"26664","A674506","Euthanasia","Dog",0,"Over 3 years",1,27,0,"M"
"13940","A678080","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"24580","A594900","Return_to_owner","Dog",0,"Over 3 years",1,3,1,"F"
"1008","A665277","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"18167","A683704","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"23956","A665258","Transfer","Cat",1,"Less than a year",1,21,1,"F"
"23764","A692872","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"13737","A696875","Transfer","Dog",1,"Less than 2 years",1,20,1,"M"
"122","A679259","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"2492","A673970","Euthanasia","Cat",0,"Less than a year",1,17,0,"M"
"18294","A669783","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"16260","A720800","Return_to_owner","Dog",0,"Less than a year",1,3,1,"F"
"7161","A667474","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"16857","A690854","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"20089","A695715","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"19051","A663569","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"18967","A690841","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"13059","A715884","Transfer","Dog",1,"Less than 2 years",1,5,1,"M"
"9769","A711070","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"5905","A694776","Adoption","Cat",1,"Over 3 years",1,3,1,"M"
"713","A670629","Return_to_owner","Dog",1,"Less than a year",1,10,0,"M"
"19422","A688439","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"15837","A682769","Euthanasia","Dog",0,"Over 3 years",1,18,0,"M"
"24784","A667836","Euthanasia","Cat",0,"Over 3 years",1,21,1,"M"
"26446","A714485","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"12241","A717750","Transfer","Cat",1,"Less than a year",1,21,0,"M"
