"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"33586","6857",NA,"Cat",0,"Less than 2 years",1,3,0,"M"
"33587","6858",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"33588","6859",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"33589","6860",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"33590","6861",NA,"Cat",1,"Less than a year",1,3,1,"M"
"33591","6862",NA,"Dog",0,"Less than a year",1,4,0,"F"
"33592","6863",NA,"Dog",1,"Less than a year",1,4,1,"M"
"33593","6864",NA,"Cat",1,"Less than a year",1,4,1,"F"
"33594","6865",NA,"Cat",1,"Less than a year",1,27,1,"M"
"33595","6866",NA,"Cat",1,"Less than a year",1,21,0,"F"
"33596","6867",NA,"Cat",0,"Less than 3 years",1,7,1,"F"
"33597","6868",NA,"Cat",0,"Less than a year",1,27,0,"F"
"33598","6869",NA,"Dog",0,"Less than a year",1,5,1,"M"
"33599","6870",NA,"Dog",0,"Less than a year",1,5,1,"F"
"33601","6872",NA,"Cat",0,"Less than a year",1,4,1,"M"
"33602","6873",NA,"Dog",1,"Less than a year",1,18,1,"F"
"33603","6874",NA,"Cat",0,"Less than a year",1,4,1,"M"
"33604","6875",NA,"Dog",1,"Less than a year",1,13,1,"M"
"33605","6876",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"33606","6877",NA,"Dog",1,"Over 3 years",0,23,1,"M"
"33607","6878",NA,"Cat",1,"Less than a year",1,4,1,"M"
"33608","6879",NA,"Dog",1,"Over 3 years",0,3,1,"M"
"33609","6880",NA,"Cat",0,"Less than a year",1,3,0,"F"
"33610","6881",NA,"Cat",0,"Less than a year",1,4,0,"F"
"33611","6882",NA,"Dog",0,"Less than a year",1,3,1,"F"
"33612","6883",NA,"Cat",1,"Less than a year",1,3,0,"F"
"33613","6884",NA,"Dog",1,"Less than 2 years",1,23,1,"F"
"33614","6885",NA,"Cat",0,"Less than a year",1,7,0,"F"
"33615","6886",NA,"Cat",1,"Less than 2 years",1,4,1,"M"
"33616","6887",NA,"Cat",0,"Less than a year",1,27,0,"M"
"33617","6888",NA,"Cat",1,"Less than a year",1,27,1,"M"
"33618","6889",NA,"Cat",1,"Less than a year",1,27,1,"M"
"33619","6890",NA,"Dog",1,"Over 3 years",1,4,1,"F"
"33621","6892",NA,"Dog",0,"Less than a year",1,5,1,"F"
"33622","6893",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"33623","6894",NA,"Dog",1,"Less than 2 years",1,4,1,"M"
"33624","6895",NA,"Dog",1,"Less than a year",1,18,1,"F"
"33625","6896",NA,"Cat",1,"Less than a year",1,4,1,"F"
"33626","6897",NA,"Dog",1,"Less than 2 years",1,5,0,"M"
"33627","6898",NA,"Dog",1,"Over 3 years",1,3,0,"M"
"33628","6899",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"33629","6900",NA,"Dog",1,"Over 3 years",1,18,1,"F"
"33630","6901",NA,"Cat",1,"Less than a year",1,3,1,"M"
"33631","6902",NA,"Cat",1,"Less than a year",1,9,1,"F"
"33632","6903",NA,"Cat",1,"Less than a year",1,3,1,"M"
"33633","6904",NA,"Cat",0,"Less than a year",1,17,0,"M"
"33634","6905",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"33635","6906",NA,"Dog",1,"Over 3 years",1,3,0,"F"
"33636","6907",NA,"Cat",1,"Less than a year",1,5,0,"F"
"33637","6908",NA,"Dog",1,"Less than a year",1,23,1,"M"
"33638","6909",NA,"Dog",1,"Less than a year",1,9,1,"M"
"33639","6910",NA,"Dog",1,"Less than a year",1,23,1,"F"
"33640","6911",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"33642","6913",NA,"Cat",1,"Less than a year",1,17,1,"M"
"33643","6914",NA,"Dog",0,"Less than a year",1,27,0,"F"
"33644","6915",NA,"Cat",1,"Less than a year",1,17,0,"M"
"33645","6916",NA,"Dog",1,"Less than 3 years",1,3,1,"F"
"33646","6917",NA,"Cat",1,"Less than a year",1,5,1,"F"
"33647","6918",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"33648","6919",NA,"Dog",1,"Less than a year",1,8,1,"M"
"33649","6920",NA,"Cat",1,"Less than a year",1,16,0,"M"
"33650","6921",NA,"Cat",1,"Less than a year",1,4,0,"F"
"33651","6922",NA,"Cat",0,"Less than 2 years",1,25,1,"F"
"33652","6923",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"33653","6924",NA,"Cat",0,"Less than a year",1,5,0,"M"
"33654","6925",NA,"Cat",1,"Over 3 years",1,7,1,"F"
"33655","6926",NA,"Dog",1,"Less than a year",1,3,1,"F"
"33656","6927",NA,"Cat",0,"Over 3 years",1,9,0,"M"
"33657","6928",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33658","6929",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"33659","6930",NA,"Dog",1,"Less than a year",0,5,1,"F"
"33660","6931",NA,"Cat",1,"Less than a year",1,25,1,"F"
"33661","6932",NA,"Dog",1,"Less than 3 years",1,27,1,"M"
"33662","6933",NA,"Dog",0,"Less than a year",1,6,0,"F"
"33663","6934",NA,"Dog",1,"Less than a year",1,5,1,"F"
"33664","6935",NA,"Dog",0,"Over 3 years",1,5,1,"F"
"33665","6936",NA,"Cat",1,"Less than a year",1,17,1,"M"
"33666","6937",NA,"Dog",1,"Less than a year",1,4,1,"F"
"33667","6938",NA,"Dog",0,"Less than 2 years",1,5,1,"M"
"33668","6939",NA,"Cat",1,"Less than a year",1,3,1,"F"
"33669","6940",NA,"Dog",1,"Less than a year",1,18,0,"M"
"33670","6941",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"33671","6942",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33672","6943",NA,"Cat",1,"Less than a year",1,17,1,"F"
"33674","6945",NA,"Cat",0,"Less than a year",1,3,1,"F"
"33675","6946",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"33676","6947",NA,"Cat",1,"Less than a year",1,3,0,"M"
"33677","6948",NA,"Dog",1,"Less than a year",1,3,0,"M"
"33678","6949",NA,"Cat",1,"Less than a year",1,4,1,"M"
"33679","6950",NA,"Dog",1,"Less than 3 years",1,27,1,"F"
"33680","6951",NA,"Cat",1,"Less than a year",1,5,0,"M"
"33681","6952",NA,"Cat",1,"Less than a year",1,4,1,"F"
"33682","6953",NA,"Cat",1,"Less than a year",1,3,1,"M"
"33683","6954",NA,"Cat",1,"Over 3 years",1,4,1,"M"
"33684","6955",NA,"Dog",1,"Less than a year",0,23,1,"M"
"33686","6957",NA,"Cat",1,"Less than a year",1,5,1,"F"
"33687","6958",NA,"Dog",1,"Less than 3 years",1,8,1,"F"
"33688","6959",NA,"Dog",0,"Less than 2 years",1,27,1,"M"
"33689","6960",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33690","6961",NA,"Dog",0,"Less than a year",1,5,1,"M"
"33691","6962",NA,"Cat",0,"Less than a year",1,4,0,"F"
"33692","6963",NA,"Dog",0,"Less than a year",0,5,0,"M"
"33693","6964",NA,"Dog",1,"Less than 2 years",1,18,1,"M"
"33694","6965",NA,"Cat",1,"Less than a year",1,5,0,"M"
"33695","6966",NA,"Dog",1,"Less than a year",1,3,1,"F"
"33696","6967",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"33697","6968",NA,"Cat",1,"Less than a year",1,7,1,"F"
"33698","6969",NA,"Cat",0,"Less than a year",0,7,0,"F"
"33699","6970",NA,"Dog",0,"Less than a year",1,27,1,"M"
"33700","6971",NA,"Dog",1,"Less than 2 years",0,3,1,"F"
"33701","6972",NA,"Dog",1,"Over 3 years",0,3,1,"F"
"33702","6973",NA,"Dog",0,"Less than a year",1,27,0,"M"
"33703","6974",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"33704","6975",NA,"Cat",0,"Over 3 years",1,3,0,"M"
"33705","6976",NA,"Dog",1,"Less than a year",1,26,1,"F"
"33706","6977",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33707","6978",NA,"Cat",0,"Less than 2 years",1,16,1,"M"
"33708","6979",NA,"Cat",1,"Over 3 years",1,4,1,"M"
"33709","6980",NA,"Dog",1,"Less than a year",1,5,1,"M"
"33710","6981",NA,"Dog",1,"Less than a year",1,27,1,"M"
"33711","6982",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"33712","6983",NA,"Dog",0,"Less than a year",1,8,1,"F"
"33713","6984",NA,"Dog",1,"Less than a year",1,23,1,"F"
"33714","6985",NA,"Dog",0,"Over 3 years",1,3,1,"M"
"33715","6986",NA,"Dog",1,"Over 3 years",0,3,1,"M"
"33716","6987",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33717","6988",NA,"Cat",1,"Less than a year",1,3,1,"F"
"33718","6989",NA,"Dog",0,"Less than a year",1,23,1,"M"
"33719","6990",NA,"Dog",0,"Less than 2 years",0,27,1,"F"
"33720","6991",NA,"Cat",1,"Over 3 years",1,3,1,"M"
"33721","6992",NA,"Dog",1,"Less than 3 years",1,6,1,"M"
"33722","6993",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"33723","6994",NA,"Dog",1,"Less than a year",1,5,1,"M"
"33724","6995",NA,"Dog",1,"Over 3 years",0,13,0,"M"
"33725","6996",NA,"Cat",1,"Over 3 years",1,17,1,"M"
"33726","6997",NA,"Dog",0,"Less than a year",1,5,0,"M"
"33727","6998",NA,"Dog",0,"Less than a year",1,3,0,"F"
"33728","6999",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"33729","7000",NA,"Dog",0,"Less than a year",1,5,1,"F"
"33730","7001",NA,"Dog",1,"Less than a year",1,4,1,"F"
"33731","7002",NA,"Dog",0,"Less than a year",1,20,1,"M"
"33732","7003",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"33733","7004",NA,"Cat",0,"Less than a year",1,5,0,"F"
"33734","7005",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33735","7006",NA,"Dog",0,"Less than a year",1,5,0,"M"
"33736","7007",NA,"Cat",0,"Less than a year",1,3,0,"M"
"33737","7008",NA,"Cat",1,"Less than a year",1,17,1,"M"
"33738","7009",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"33739","7010",NA,"Cat",1,"Less than a year",1,3,1,"F"
"33740","7011",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33741","7012",NA,"Cat",1,"Less than a year",1,16,0,"M"
"33742","7013",NA,"Dog",0,"Less than a year",1,8,1,"M"
"33743","7014",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33744","7015",NA,"Dog",1,"Less than 3 years",1,4,1,"M"
"33745","7016",NA,"Dog",0,"Less than 3 years",0,3,0,"M"
"33746","7017",NA,"Cat",1,"Less than a year",1,5,1,"F"
"33747","7018",NA,"Cat",1,"Less than a year",1,7,1,"F"
"33748","7019",NA,"Cat",0,"Over 3 years",1,4,1,"M"
"33749","7020",NA,"Cat",0,"Less than a year",1,5,0,"F"
"33750","7021",NA,"Cat",1,"Over 3 years",0,5,1,"M"
"33751","7022",NA,"Dog",1,"Over 3 years",1,23,0,"F"
"33752","7023",NA,"Cat",1,"Less than a year",1,17,0,"M"
"33754","7025",NA,"Dog",0,"Less than 3 years",1,3,0,"F"
"33755","7026",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"33757","7028",NA,"Dog",0,"Less than a year",1,23,1,"M"
"33758","7029",NA,"Dog",1,"Over 3 years",0,26,1,"M"
"33759","7030",NA,"Dog",0,"Less than a year",1,26,0,"F"
"33760","7031",NA,"Dog",1,"Less than a year",1,27,1,"M"
"33761","7032",NA,"Dog",0,"Less than a year",1,5,1,"M"
"33762","7033",NA,"Cat",0,"Less than a year",1,5,0,"F"
"33763","7034",NA,"Cat",1,"Less than a year",1,3,1,"M"
"33764","7035",NA,"Dog",1,"Less than a year",1,27,1,"M"
"33765","7036",NA,"Dog",0,"Less than a year",1,27,0,"M"
"33766","7037",NA,"Dog",1,"Less than a year",1,5,1,"F"
"33767","7038",NA,"Dog",1,"Less than 2 years",1,18,1,"M"
"33768","7039",NA,"Cat",0,"Less than a year",1,3,1,"F"
"33769","7040",NA,"Cat",0,"Over 3 years",1,3,1,"M"
"33770","7041",NA,"Dog",1,"Less than 3 years",1,5,0,"F"
"33771","7042",NA,"Dog",1,"Less than 2 years",0,18,1,"F"
"33772","7043",NA,"Cat",1,"Less than a year",1,5,1,"F"
"33773","7044",NA,"Cat",1,"Less than a year",1,3,1,"F"
"33774","7045",NA,"Dog",1,"Less than a year",1,27,1,"M"
"33775","7046",NA,"Dog",1,"Less than a year",1,5,1,"M"
"33776","7047",NA,"Dog",1,"Less than a year",1,26,1,"M"
"33777","7048",NA,"Dog",0,"Less than 2 years",1,28,1,"M"
"33778","7049",NA,"Dog",1,"Less than a year",1,23,1,"M"
"33780","7051",NA,"Cat",0,"Over 3 years",1,3,1,"M"
"33781","7052",NA,"Cat",0,"Less than a year",1,25,0,"F"
"33782","7053",NA,"Dog",0,"Less than a year",1,27,1,"M"
"33783","7054",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"33784","7055",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"33785","7056",NA,"Cat",1,"Less than a year",1,3,0,"M"
"33786","7057",NA,"Cat",0,"Less than a year",1,9,0,"F"
"33787","7058",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"33788","7059",NA,"Dog",1,"Over 3 years",1,3,0,"F"
"33789","7060",NA,"Dog",1,"Less than a year",1,5,0,"F"
"33790","7061",NA,"Cat",0,"Less than 2 years",1,25,0,"F"
"33791","7062",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33792","7063",NA,"Dog",1,"Less than a year",1,9,1,"F"
"33794","7065",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"33795","7066",NA,"Cat",1,"Less than a year",1,3,1,"F"
"33796","7067",NA,"Dog",0,"Less than a year",1,4,1,"F"
"33797","7068",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"33798","7069",NA,"Dog",1,"Less than a year",1,5,1,"M"
"33799","7070",NA,"Cat",1,"Less than a year",1,17,1,"M"
"33800","7071",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"33801","7072",NA,"Dog",1,"Less than a year",1,3,1,"F"
"33803","7074",NA,"Dog",1,"Less than a year",1,23,1,"M"
"33804","7075",NA,"Dog",1,"Less than a year",1,3,0,"M"
"33805","7076",NA,"Dog",1,"Less than a year",1,23,1,"M"
"33806","7077",NA,"Cat",0,"Less than a year",1,17,1,"M"
"33807","7078",NA,"Dog",1,"Less than a year",1,4,1,"M"
"33808","7079",NA,"Cat",0,"Less than a year",1,24,0,"F"
"33809","7080",NA,"Cat",1,"Less than a year",1,5,1,"F"
"33810","7081",NA,"Cat",1,"Less than a year",1,24,1,"F"
"33811","7082",NA,"Dog",0,"Less than a year",1,27,1,"F"
"33812","7083",NA,"Dog",0,"Less than a year",1,13,1,"M"
"33813","7084",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"33814","7085",NA,"Cat",1,"Less than a year",1,27,1,"F"
"33815","7086",NA,"Cat",1,"Less than a year",1,7,1,"F"
"33816","7087",NA,"Cat",1,"Less than a year",1,4,1,"M"
"33817","7088",NA,"Dog",1,"Less than a year",1,27,1,"F"
"33818","7089",NA,"Dog",0,"Less than a year",1,27,1,"F"
"33819","7090",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33820","7091",NA,"Cat",1,"Over 3 years",1,17,1,"M"
"33821","7092",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33822","7093",NA,"Dog",1,"Less than a year",1,13,0,"F"
"33823","7094",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"33824","7095",NA,"Dog",0,"Less than a year",1,3,0,"M"
"33826","7097",NA,"Cat",1,"Less than a year",1,9,1,"F"
"33827","7098",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33829","7100",NA,"Dog",1,"Less than 3 years",0,27,0,"M"
"33830","7101",NA,"Dog",1,"Over 3 years",1,6,1,"M"
"33831","7102",NA,"Cat",0,"Less than a year",1,3,0,"F"
"33832","7103",NA,"Cat",1,"Less than 3 years",1,3,1,"F"
"33833","7104",NA,"Cat",0,"Less than a year",1,3,0,"M"
"33834","7105",NA,"Dog",0,"Less than a year",1,3,0,"M"
"33835","7106",NA,"Cat",1,"Less than a year",1,3,1,"M"
"33836","7107",NA,"Dog",1,"Less than a year",1,5,1,"F"
"33837","7108",NA,"Dog",1,"Over 3 years",1,23,0,"F"
"33838","7109",NA,"Cat",0,"Less than a year",1,25,0,"M"
"33839","7110",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"33840","7111",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"33841","7112",NA,"Cat",0,"Less than a year",1,4,0,"M"
"33842","7113",NA,"Dog",1,"Less than a year",1,23,1,"F"
"33843","7114",NA,"Dog",1,"Less than a year",1,4,0,"M"
"33844","7115",NA,"Cat",1,"Less than a year",1,4,1,"M"
"33845","7116",NA,"Dog",1,"Over 3 years",1,13,1,"M"
"33846","7117",NA,"Cat",1,"Less than 2 years",1,3,1,"F"
"33847","7118",NA,"Dog",0,"Less than a year",1,5,0,"M"
"33848","7119",NA,"Dog",1,"Less than 3 years",1,23,1,"M"
"33849","7120",NA,"Cat",1,"Less than 2 years",1,5,1,"M"
"33850","7121",NA,"Dog",1,"Less than 3 years",1,27,1,"M"
"33851","7122",NA,"Dog",1,"Less than a year",1,8,1,"F"
"33852","7123",NA,"Dog",1,"Less than a year",1,8,1,"F"
"33853","7124",NA,"Cat",0,"Less than a year",1,3,0,"F"
"33854","7125",NA,"Dog",0,"Less than a year",1,8,1,"M"
"33855","7126",NA,"Cat",1,"Less than a year",1,4,1,"F"
"33856","7127",NA,"Dog",1,"Over 3 years",1,9,1,"F"
"33858","7129",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"33859","7130",NA,"Cat",0,"Less than 3 years",1,5,0,"F"
"33861","7132",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"33862","7133",NA,"Cat",0,"Less than a year",0,25,1,"F"
"33863","7134",NA,"Cat",1,"Over 3 years",1,9,1,"M"
"33864","7135",NA,"Dog",0,"Over 3 years",1,13,1,"F"
"33865","7136",NA,"Cat",0,"Less than a year",1,3,1,"M"
"33866","7137",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33867","7138",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"33868","7139",NA,"Dog",0,"Less than a year",1,26,0,"M"
"33869","7140",NA,"Cat",0,"Less than a year",1,17,0,"M"
"33871","7142",NA,"Dog",1,"Less than 2 years",1,5,1,"F"
"33872","7143",NA,"Cat",1,"Less than a year",1,3,1,"F"
"33873","7144",NA,"Dog",1,"Over 3 years",0,5,0,"M"
"33874","7145",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33875","7146",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33876","7147",NA,"Dog",1,"Less than a year",1,26,1,"F"
"33877","7148",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33878","7149",NA,"Dog",0,"Less than a year",1,3,1,"F"
"33879","7150",NA,"Dog",1,"Less than a year",1,27,1,"F"
"33880","7151",NA,"Dog",1,"Over 3 years",1,4,0,"M"
"33881","7152",NA,"Dog",0,"Less than a year",1,3,0,"M"
"33882","7153",NA,"Dog",1,"Less than 2 years",0,27,1,"F"
"33883","7154",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"33884","7155",NA,"Dog",0,"Less than a year",1,5,0,"F"
"33885","7156",NA,"Cat",1,"Over 3 years",1,5,1,"F"
"33887","7158",NA,"Cat",1,"Over 3 years",0,3,1,"F"
"33888","7159",NA,"Dog",1,"Less than a year",1,5,1,"F"
"33889","7160",NA,"Dog",1,"Over 3 years",1,26,1,"M"
"33890","7161",NA,"Dog",1,"Less than a year",1,3,0,"M"
"33891","7162",NA,"Cat",1,"Less than a year",1,7,1,"F"
"33892","7163",NA,"Dog",0,"Less than 2 years",1,27,0,"M"
"33893","7164",NA,"Cat",0,"Less than 2 years",1,5,0,"M"
"33894","7165",NA,"Dog",1,"Less than a year",1,5,1,"F"
"33895","7166",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"33896","7167",NA,"Dog",1,"Less than 3 years",1,4,0,"F"
"33897","7168",NA,"Dog",1,"Less than a year",1,5,1,"F"
"33899","7170",NA,"Dog",1,"Less than 3 years",1,3,0,"M"
"33900","7171",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33901","7172",NA,"Dog",0,"Less than 2 years",1,8,0,"M"
"33902","7173",NA,"Dog",1,"Less than 3 years",1,27,1,"F"
"33903","7174",NA,"Dog",0,"Less than 3 years",1,3,1,"M"
"33904","7175",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33905","7176",NA,"Cat",1,"Less than a year",1,5,1,"F"
"33906","7177",NA,"Cat",1,"Less than a year",1,5,1,"F"
"33908","7179",NA,"Dog",1,"Less than a year",1,9,1,"F"
"33909","7180",NA,"Dog",0,"Less than a year",1,27,0,"F"
"33910","7181",NA,"Dog",1,"Over 3 years",0,3,1,"M"
"33911","7182",NA,"Cat",1,"Less than a year",1,9,0,"M"
"33912","7183",NA,"Cat",1,"Less than 2 years",1,4,1,"F"
"33913","7184",NA,"Cat",0,"Less than a year",1,27,1,"F"
"33914","7185",NA,"Cat",1,"Less than a year",1,5,0,"F"
"33915","7186",NA,"Dog",1,"Less than a year",1,23,1,"M"
"33916","7187",NA,"Cat",1,"Over 3 years",1,9,1,"F"
"33917","7188",NA,"Dog",1,"Less than a year",1,3,1,"F"
"33918","7189",NA,"Cat",1,"Over 3 years",1,3,1,"F"
"33919","7190",NA,"Dog",1,"Less than 3 years",1,26,1,"M"
"33920","7191",NA,"Dog",1,"Over 3 years",1,18,1,"M"
"33921","7192",NA,"Dog",1,"Over 3 years",0,9,1,"M"
"33922","7193",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33923","7194",NA,"Cat",1,"Less than a year",1,3,1,"M"
"33924","7195",NA,"Dog",0,"Less than a year",1,27,0,"F"
"33925","7196",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"33926","7197",NA,"Dog",0,"Less than a year",1,3,1,"F"
"33927","7198",NA,"Cat",1,"Less than a year",1,7,1,"F"
"33928","7199",NA,"Dog",1,"Less than a year",1,3,1,"F"
"33929","7200",NA,"Dog",0,"Less than a year",1,20,1,"M"
"33930","7201",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"33931","7202",NA,"Dog",1,"Over 3 years",1,26,1,"F"
"33932","7203",NA,"Cat",1,"Less than a year",1,3,0,"F"
"33933","7204",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"33934","7205",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33935","7206",NA,"Dog",1,"Less than a year",1,3,1,"F"
"33936","7207",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"33937","7208",NA,"Cat",1,"Less than a year",1,9,1,"M"
"33938","7209",NA,"Dog",1,"Less than 2 years",1,23,1,"F"
"33939","7210",NA,"Cat",1,"Less than a year",1,5,1,"M"
"33940","7211",NA,"Dog",0,"Less than a year",1,26,0,"M"
"33941","7212",NA,"Dog",1,"Over 3 years",0,3,0,"M"
"33942","7213",NA,"Dog",0,"Less than a year",1,5,1,"M"
"33943","7214",NA,"Dog",0,"Less than 2 years",1,3,0,"F"
"33944","7215",NA,"Cat",1,"Less than a year",1,4,0,"M"
"33945","7216",NA,"Cat",0,"Over 3 years",1,27,0,"F"
"33946","7217",NA,"Cat",1,"Less than a year",1,3,1,"M"
"33947","7218",NA,"Cat",0,"Less than a year",1,9,0,"M"
"33948","7219",NA,"Cat",1,"Less than a year",1,7,1,"F"
"33949","7220",NA,"Dog",1,"Over 3 years",1,27,0,"F"
"33950","7221",NA,"Dog",1,"Less than 3 years",1,23,1,"M"
"33952","7223",NA,"Dog",1,"Less than a year",1,3,0,"F"
"33953","7224",NA,"Dog",1,"Less than a year",1,27,1,"M"
"33954","7225",NA,"Cat",1,"Less than a year",0,21,1,"M"
"33955","7226",NA,"Cat",1,"Less than a year",1,3,1,"F"
"33956","7227",NA,"Dog",1,"Less than a year",1,10,0,"M"
"33957","7228",NA,"Cat",0,"Less than 2 years",1,5,0,"M"
"33958","7229",NA,"Dog",1,"Over 3 years",1,3,0,"M"
"33959","7230",NA,"Dog",1,"Less than 2 years",1,13,0,"F"
"33960","7231",NA,"Cat",0,"Less than a year",1,3,0,"F"
"33961","7232",NA,"Dog",1,"Less than 2 years",0,23,1,"M"
"33962","7233",NA,"Cat",1,"Less than a year",1,17,1,"M"
"33963","7234",NA,"Dog",1,"Less than 2 years",1,4,1,"M"
"33964","7235",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"33965","7236",NA,"Dog",0,"Less than a year",1,27,1,"F"
"33966","7237",NA,"Cat",1,"Over 3 years",1,5,1,"F"
"33967","7238",NA,"Cat",0,"Less than a year",1,7,0,"F"
"33968","7239",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"33969","7240",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"33970","7241",NA,"Dog",1,"Over 3 years",1,4,1,"F"
"33971","7242",NA,"Dog",1,"Less than a year",1,5,1,"M"
"33972","7243",NA,"Cat",1,"Less than a year",1,4,1,"F"
"33973","7244",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"33974","7245",NA,"Cat",1,"Less than a year",1,27,0,"F"
"33975","7246",NA,"Cat",0,"Less than a year",1,4,1,"F"
"33976","7247",NA,"Cat",0,"Less than a year",1,5,0,"M"
"33977","7248",NA,"Dog",1,"Less than a year",1,5,0,"M"
"33978","7249",NA,"Dog",1,"Less than a year",1,27,1,"F"
"33979","7250",NA,"Cat",0,"Less than a year",1,13,0,"M"
"33980","7251",NA,"Cat",1,"Less than a year",1,17,1,"F"
"33981","7252",NA,"Cat",0,"Less than 2 years",1,3,1,"F"
"33982","7253",NA,"Cat",1,"Less than a year",1,5,1,"F"
"33984","7255",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"33985","7256",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"33986","7257",NA,"Dog",0,"Less than a year",1,27,1,"F"
"33987","7258",NA,"Cat",0,"Less than a year",1,4,0,"F"
"33988","7259",NA,"Dog",1,"Less than a year",1,3,1,"M"
"33989","7260",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"33990","7261",NA,"Dog",1,"Over 3 years",1,3,0,"M"
"33991","7262",NA,"Dog",0,"Less than a year",1,5,1,"M"
"33992","7263",NA,"Dog",0,"Less than a year",1,3,1,"M"
"33993","7264",NA,"Dog",0,"Less than 2 years",1,3,1,"M"
"33994","7265",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"33995","7266",NA,"Cat",0,"Less than a year",1,5,0,"F"
"33996","7267",NA,"Dog",1,"Less than a year",1,3,0,"M"
"33997","7268",NA,"Cat",1,"Less than a year",1,4,0,"F"
"33998","7269",NA,"Dog",0,"Less than a year",1,3,0,"F"
"33999","7270",NA,"Dog",1,"Less than 2 years",0,4,0,"M"
"34000","7271",NA,"Dog",1,"Less than 3 years",0,27,1,"F"
"34001","7272",NA,"Cat",1,"Less than a year",1,25,1,"F"
"34002","7273",NA,"Cat",1,"Over 3 years",1,7,1,"F"
"34003","7274",NA,"Dog",0,"Less than 3 years",1,28,1,"F"
"34004","7275",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"34005","7276",NA,"Dog",1,"Less than 2 years",1,23,1,"F"
"34006","7277",NA,"Dog",0,"Less than a year",1,5,0,"M"
"34007","7278",NA,"Cat",0,"Less than a year",0,3,0,"M"
"34008","7279",NA,"Dog",1,"Less than a year",1,9,1,"M"
