"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"1739","A682865","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"26494","A676731","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"9055","A699116","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"7678","A647580","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"20787","A679213","Adoption","Dog",1,"Less than 3 years",1,23,1,"M"
"21229","A696253","Transfer","Dog",0,"Less than a year",0,27,0,"F"
"12335","A680547","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"2335","A666621","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"3337","A679892","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"24129","A695579","Adoption","Dog",1,"Over 3 years",0,5,1,"F"
"15740","A680405","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"21125","A664521","Transfer","Dog",1,"Less than a year",1,28,1,"M"
"4260","A672662","Transfer","Cat",1,"Less than a year",1,27,1,"M"
"4410","A672236","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"25991","A707829","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"14949","A720034","Transfer","Dog",1,"Less than 2 years",1,27,1,"M"
"17304","A667593","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"6599","A680194","Transfer","Cat",1,"Less than 2 years",1,5,1,"M"
"25964","A704749","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"26537","A689066","Transfer","Dog",0,"Less than a year",1,4,0,"F"
"26427","A695726","Euthanasia","Cat",0,"Over 3 years",1,4,1,"M"
"24507","A706158","Adoption","Cat",1,"Less than a year",1,5,0,"F"
"16286","A523532","Return_to_owner","Dog",1,"Over 3 years",0,5,0,"F"
"20698","A706969","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"25489","A720070","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"5583","A664119","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"13750","A575920","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"9062","A705285","Adoption","Cat",0,"Less than a year",1,27,1,"F"
"19494","A664062","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"12706","A699608","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"26288","A565460","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"5602","A665191","Adoption","Dog",1,"Less than a year",0,3,1,"F"
"3644","A646964","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"15157","A706574","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"2641","A709967","Adoption","Dog",1,"Less than a year",1,5,0,"F"
"17542","A670529","Adoption","Dog",0,"Less than 3 years",1,27,1,"M"
"8175","A699110","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"19504","A678704","Return_to_owner","Dog",1,"Over 3 years",1,12,1,"M"
"18236","A709141","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"23576","A703737","Return_to_owner","Dog",1,"Over 3 years",0,6,1,"M"
"2671","A705332","Adoption","Dog",1,"Less than 2 years",1,8,1,"F"
"61","A709863","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"20559","A703670","Transfer","Cat",0,"Less than a year",1,5,1,"M"
"21280","A682737","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"2520","A673124","Adoption","Dog",1,"Over 3 years",0,23,1,"F"
"25644","A600683","Adoption","Cat",1,"Less than 3 years",0,3,1,"M"
"1354","A685245","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"14200","A683108","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"6972","A706340","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"17259","A703310","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"48","A701804","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"10385","A661287","Adoption","Dog",1,"Less than 2 years",1,6,1,"M"
"5172","A702225","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"20792","A682113","Return_to_owner","Dog",1,"Less than a year",1,18,1,"F"
"1018","A704382","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"19826","A664079","Adoption","Dog",1,"Less than a year",1,20,1,"F"
"22923","A630889","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"9127","A700787","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"8226","A714651","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"1252","A215368","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"11820","A685333","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"8323","A673530","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"16737","A705602","Return_to_owner","Dog",1,"Less than 3 years",1,18,0,"F"
"3419","A685223","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"2329","A679377","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"20776","A710709","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"6309","A713172","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"16098","A693121","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"5748","A681862","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"5146","A713954","Euthanasia","Dog",1,"Less than 2 years",1,28,0,"F"
"22414","A686349","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"1132","A673571","Euthanasia","Dog",0,"Less than 2 years",1,3,0,"M"
"9733","A718510","Return_to_owner","Dog",1,"Less than 2 years",1,4,1,"M"
"3365","A698922","Adoption","Dog",1,"Over 3 years",1,18,1,"M"
"18087","A708878","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"22463","A677895","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"4467","A720446","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"17792","A337686","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"25089","A685197","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"3154","A668890","Transfer","Dog",0,"Less than a year",1,18,1,"F"
"20603","A693158","Adoption","Dog",1,"Less than 2 years",0,4,1,"F"
"25763","A705867","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"24069","A679767","Adoption","Cat",0,"Less than a year",1,7,1,"F"
"4006","A701242","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"1343","A688162","Transfer","Dog",0,"Less than a year",1,26,1,"F"
"22572","A642325","Adoption","Dog",1,"Less than 3 years",1,8,1,"M"
"11980","A681302","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"19662","A692391","Transfer","Dog",1,"Over 3 years",0,3,1,"M"
"1963","A709554","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"9333","A697117","Transfer","Dog",1,"Less than 2 years",1,27,1,"F"
"17915","A702828","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"23840","A671550","Died","Dog",0,"Less than 2 years",1,23,0,"M"
"15145","A652261","Transfer","Dog",1,"Less than a year",0,9,1,"F"
"1554","A707601","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"15480","A676929","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"1801","A708596","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"3723","A544109","Return_to_owner","Dog",1,"Over 3 years",0,5,1,"F"
"1304","A678199","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"18507","A685999","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"22201","A677186","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"15371","A696583","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"6387","A695844","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"12814","A666176","Transfer","Dog",1,"Less than a year",1,26,1,"M"
"13302","A691842","Euthanasia","Dog",0,"Less than a year",1,5,0,"M"
"3423","A703530","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"20468","A682393","Transfer","Cat",1,"Less than a year",0,21,0,"F"
"14357","A691525","Transfer","Cat",0,"Less than a year",1,9,0,"M"
"16826","A689456","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"9815","A701334","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"6664","A684576","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"F"
"11059","A675187","Transfer","Cat",1,"Less than 2 years",1,5,0,"F"
"15552","A713125","Transfer","Dog",1,"Less than a year",1,26,0,"F"
"23415","A719655","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"7942","A679853","Transfer","Cat",0,"Less than a year",1,5,1,"M"
"7221","A665342","Adoption","Dog",1,"Less than a year",1,8,1,"M"
"16245","A667874","Transfer","Cat",1,"Over 3 years",1,25,1,"F"
"22760","A705081","Died","Cat",0,"Less than a year",1,4,0,"F"
"23586","A709963","Adoption","Dog",1,"Less than 2 years",0,3,1,"M"
"2784","A682491","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"8110","A691239","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"17132","A715125","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"2997","A669006","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"5554","A705587","Transfer","Dog",0,"Less than a year",1,20,0,"M"
"72","A701575","Transfer","Dog",1,"Less than 2 years",1,5,1,"M"
"119","A713968","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"25351","A675689","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"12512","A646897","Transfer","Dog",1,"Less than 3 years",0,18,1,"M"
"1060","A672179","Return_to_owner","Dog",1,"Less than 2 years",1,4,1,"M"
"15274","A704552","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"7636","A683464","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"15230","A708368","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"13056","A711633","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"5317","A702757","Return_to_owner","Dog",1,"Less than 2 years",1,4,1,"F"
"8721","A673329","Adoption","Dog",0,"Less than a year",1,23,1,"F"
"3262","A693074","Return_to_owner","Cat",1,"Less than 3 years",1,3,1,"M"
"12037","A705160","Transfer","Dog",0,"Less than a year",0,3,0,"F"
"10318","A671063","Euthanasia","Cat",1,"Less than a year",1,3,0,"M"
"16548","A663928","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"2648","A670976","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"7202","A682950","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"18503","A678925","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"10285","A692871","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"25840","A712409","Return_to_owner","Dog",1,"Less than 3 years",1,22,1,"F"
"1439","A699574","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"9766","A666781","Return_to_owner","Cat",1,"Less than 2 years",1,5,1,"M"
"5734","A650820","Transfer","Dog",1,"Over 3 years",0,5,1,"F"
"4978","A679917","Adoption","Dog",1,"Less than a year",1,9,1,"F"
"13080","A705344","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"17638","A710670","Transfer","Dog",0,"Less than a year",1,27,1,"M"
"11835","A687473","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"21351","A681828","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"860","A715241","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"2219","A671539","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"25206","A705971","Adoption","Dog",0,"Less than a year",1,26,1,"F"
"9757","A711806","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"96","A715261","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"3235","A703361","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"1042","A663135","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"7892","A707958","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"9557","A643280","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"3512","A672777","Euthanasia","Cat",1,"Over 3 years",1,4,1,"M"
"10288","A704765","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"4075","A666613","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"14575","A677266","Transfer","Dog",1,"Over 3 years",1,8,1,"F"
"19672","A688950","Return_to_owner","Dog",1,"Less than 3 years",1,23,0,"M"
"12651","A674810","Adoption","Dog",1,"Less than 3 years",1,4,1,"M"
"12152","A689402","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"20146","A631963","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"10087","A707750","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"4713","A704408","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"3442","A675168","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"8989","A708763","Transfer","Cat",1,"Less than a year",1,9,0,"M"
"10752","A717874","Return_to_owner","Dog",1,"Less than a year",1,10,1,"F"
"4019","A691880","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"25783","A622036","Euthanasia","Cat",0,"Over 3 years",1,5,1,"M"
"5990","A618218","Return_to_owner","Dog",1,"Over 3 years",0,5,1,"F"
"22767","A680229","Adoption","Cat",0,"Less than a year",1,17,1,"F"
"5258","A696524","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"24385","A709220","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"3080","A683925","Adoption","Cat",1,"Less than a year",1,4,0,"F"
"839","A690406","Euthanasia","Cat",0,"Over 3 years",1,3,1,"M"
"10578","A697471","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"14274","A666938","Transfer","Dog",0,"Less than a year",1,10,0,"F"
"17662","A689157","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"10324","A718115","Transfer","Cat",0,"Over 3 years",1,4,1,"M"
"22419","A695790","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"18455","A705710","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"24284","A707177","Transfer","Dog",1,"Over 3 years",1,3,0,"F"
"4998","A694211","Adoption","Cat",1,"Over 3 years",1,3,1,"F"
"25722","A606728","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"18331","A707643","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"25842","A692441","Euthanasia","Dog",1,"Less than a year",1,18,0,"M"
"8202","A713293","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"16639","A707355","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"8962","A708292","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"2215","A682885","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"13112","A676457","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"18348","A718834","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"7090","A666496","Return_to_owner","Cat",1,"Less than a year",0,4,1,"M"
"2767","A674415","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"4759","A719912","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"219","A698940","Transfer","Cat",0,"Less than 2 years",1,5,0,"M"
"21481","A691652","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"13752","A715664","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"19346","A682826","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"16356","A702292","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"1581","A680658","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"23428","A322813","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"22189","A701015","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"17523","A677220","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"8517","A714224","Adoption","Dog",1,"Over 3 years",1,4,1,"F"
"5927","A680755","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"6824","A703872","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"4908","A716897","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"25892","A672315","Adoption","Dog",0,"Less than 2 years",1,3,1,"F"
"8635","A666551","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"946","A668524","Adoption","Dog",1,"Less than a year",0,23,1,"F"
"20095","A715303","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"3367","A719292","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"17817","A684180","Adoption","Cat",1,"Less than a year",1,4,0,"M"
"13912","A689221","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"21483","A688081","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"3620","A710487","Transfer","Dog",1,"Less than a year",1,20,1,"F"
"11899","A683278","Adoption","Cat",1,"Less than a year",1,16,1,"F"
"19938","A652358","Euthanasia","Dog",1,"Over 3 years",1,5,1,"M"
"18470","A716919","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"3766","A699376","Died","Cat",0,"Less than 2 years",1,3,1,"M"
"4797","A673910","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"23218","A688463","Transfer","Dog",0,"Less than a year",1,23,0,"M"
"24912","A676596","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"22773","A579260","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"12370","A658797","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"21176","A673989","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"5067","A677458","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"21705","A697163","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"15750","A690311","Transfer","Cat",0,"Over 3 years",1,5,0,"M"
"17147","A669151","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"14415","A696510","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"2831","A692297","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"5280","A682217","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"12410","A711508","Adoption","Dog",1,"Over 3 years",1,20,1,"M"
"5822","A673451","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"6021","A679430","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"26265","A674326","Transfer","Cat",1,"Less than a year",1,4,0,"F"
"18122","A666448","Transfer","Cat",1,"Less than 3 years",1,25,1,"F"
"13404","A684505","Adoption","Dog",1,"Less than a year",1,20,1,"F"
"14587","A679105","Return_to_owner","Dog",1,"Less than a year",1,2,1,"F"
"8904","A680713","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"17064","A697286","Return_to_owner","Cat",1,"Less than 2 years",1,5,1,"M"
"3827","A702029","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"17609","A684170","Return_to_owner","Cat",1,"Less than a year",1,4,1,"M"
"13626","A700766","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"23044","A679147","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"M"
"3280","A700405","Transfer","Dog",1,"Less than a year",0,23,0,"F"
"9163","A664133","Adoption","Dog",0,"Less than 2 years",1,22,1,"M"
"20110","A686884","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"26688","A689726","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"1647","A717450","Transfer","Cat",1,"Less than a year",1,4,1,"F"
"12609","A712240","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"25715","A717140","Return_to_owner","Cat",0,"Less than 3 years",1,5,1,"F"
"26322","A708726","Return_to_owner","Dog",1,"Less than 2 years",0,20,0,"M"
"18325","A705719","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"6165","A679335","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"25152","A632070","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"1027","A657732","Adoption","Dog",1,"Less than 2 years",1,26,1,"F"
"9166","A679970","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"16645","A697686","Euthanasia","Cat",1,"Over 3 years",1,3,1,"F"
"8500","A570239","Adoption","Dog",1,"Over 3 years",0,27,1,"M"
"10182","A694985","Transfer","Dog",1,"Less than 3 years",1,5,1,"F"
"20383","A696723","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"24268","A698849","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"11827","A702636","Transfer","Cat",0,"Less than a year",0,21,0,"M"
"19683","A674035","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"17641","A681701","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"2448","A708401","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"20114","A707557","Transfer","Dog",1,"Less than 3 years",1,5,0,"M"
"20157","A694800","Transfer","Dog",1,"Less than a year",0,3,1,"M"
"15225","A610320","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"16499","A700822","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"3839","A713043","Transfer","Dog",1,"Less than 3 years",1,27,0,"F"
"15674","A703810","Adoption","Dog",0,"Less than a year",1,20,1,"F"
"23985","A716684","Adoption","Cat",1,"Less than a year",1,21,1,"M"
"6423","A704595","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"15215","A690297","Euthanasia","Cat",0,"Less than a year",1,25,1,"F"
"26194","A690253","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"20464","A671194","Adoption","Dog",1,"Less than 3 years",1,4,1,"F"
"20527","A686521","Transfer","Cat",0,"Less than a year",1,14,0,"F"
"13214","A704201","Euthanasia","Cat",0,"Over 3 years",1,25,0,"F"
"6378","A710043","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"25589","A686283","Adoption","Dog",0,"Less than a year",1,23,1,"F"
"24301","A695240","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"M"
"5551","A678256","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"8773","A711398","Adoption","Dog",1,"Over 3 years",1,4,1,"M"
"25348","A631190","Return_to_owner","Dog",1,"Less than 2 years",1,28,1,"F"
"7028","A688415","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"21084","A690699","Transfer","Dog",1,"Less than a year",1,4,0,"F"
"4665","A714671","Adoption","Dog",0,"Less than a year",1,12,1,"F"
"26516","A707572","Return_to_owner","Dog",1,"Less than a year",1,26,0,"M"
"6575","A695253","Transfer","Cat",0,"Over 3 years",1,3,1,"F"
"327","A685899","Transfer","Cat",0,"Less than a year",1,21,0,"M"
"20547","A668019","Transfer","Dog",1,"Less than a year",1,5,1,"M"
