"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"19590","A674670","Return_to_owner","Dog",0,"Less than a year",1,27,0,"F"
"12771","A713998","Transfer","Cat",1,"Over 3 years",1,5,1,"M"
"11332","A685033","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"15588","A706816","Adoption","Cat",0,"Less than 3 years",1,5,1,"M"
"22910","A671857","Transfer","Dog",1,"Less than 3 years",1,27,1,"M"
"26133","A710080","Transfer","Cat",1,"Over 3 years",1,17,1,"M"
"7253","A691749","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"16779","A666866","Adoption","Cat",1,"Over 3 years",1,3,1,"F"
"7337","A715857","Transfer","Cat",0,"Less than 2 years",1,5,0,"M"
"25143","A715905","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"2472","A664490","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"10049","A682960","Transfer","Dog",1,"Less than 3 years",1,26,0,"M"
"23520","A713128","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"25782","A683527","Transfer","Cat",0,"Less than a year",0,3,0,"F"
"12635","A692826","Adoption","Dog",1,"Less than 2 years",0,3,1,"M"
"2076","A688995","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"9826","A705250","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"25409","A670685","Euthanasia","Cat",0,"Less than a year",1,4,0,"M"
"6625","A702657","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"5966","A710671","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"8003","A667105","Return_to_owner","Dog",1,"Over 3 years",0,4,1,"M"
"13502","A698080","Transfer","Cat",0,"Less than a year",1,9,0,"M"
"16439","A689124","Euthanasia","Dog",0,"Over 3 years",1,4,0,"M"
"20007","A668311","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"2840","A718782","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"5915","A684336","Euthanasia","Cat",0,"Less than a year",1,3,0,"M"
"13757","A666528","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"25119","A678454","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"12302","A662791","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"20286","A665034","Transfer","Cat",0,"Less than 2 years",1,17,0,"M"
"15167","A700782","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"13122","A685396","Adoption","Dog",1,"Less than a year",0,3,1,"M"
"17896","A718720","Transfer","Cat",0,"Less than 2 years",1,7,1,"F"
"2712","A675340","Transfer","Cat",1,"Less than a year",1,9,1,"F"
"19091","A691877","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"14635","A703679","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"18958","A678371","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"19011","A666745","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"20168","A667281","Transfer","Dog",0,"Less than a year",1,28,1,"F"
"11729","A701927","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"12482","A703993","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"1547","A704100","Transfer","Dog",0,"Less than a year",1,27,0,"F"
"24863","A693419","Transfer","Cat",1,"Less than 2 years",1,25,1,"F"
"10202","A679399","Transfer","Dog",0,"Less than a year",1,26,0,"M"
"4712","A719850","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"1037","A670251","Transfer","Cat",0,"Less than a year",1,5,1,"F"
"14267","A663202","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"25154","A705458","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"24171","A700597","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"8364","A710737","Return_to_owner","Dog",1,"Over 3 years",1,4,0,"M"
"13617","A609949","Adoption","Dog",1,"Over 3 years",1,28,1,"F"
"15404","A651015","Transfer","Dog",1,"Over 3 years",0,23,0,"M"
"21960","A613536","Euthanasia","Dog",1,"Over 3 years",1,4,1,"M"
"11446","A701219","Transfer","Cat",1,"Less than 2 years",1,5,1,"F"
"22864","A683450","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"13347","A693268","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"18997","A713349","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"145","A714494","Adoption","Dog",1,"Less than a year",1,28,1,"M"
"15611","A684900","Adoption","Dog",1,"Less than 3 years",1,6,1,"M"
"3953","A676898","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"21276","A695191","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"6871","A668125","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"16143","A670828","Transfer","Dog",1,"Less than 3 years",1,23,1,"F"
"7846","A694639","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"19738","A667325","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"4529","A694463","Transfer","Cat",0,"Over 3 years",1,7,0,"F"
"20753","A688651","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"15216","A709297","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"5105","A714383","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"12939","A720098","Transfer","Cat",1,"Less than 3 years",1,21,1,"F"
"15129","A684236","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"9459","A714361","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"20788","A665812","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"13408","A717424","Transfer","Dog",1,"Less than 2 years",1,6,1,"F"
"8853","A695042","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"18061","A678976","Euthanasia","Dog",1,"Less than a year",1,27,0,"M"
"21055","A716860","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"13509","A673100","Adoption","Dog",1,"Over 3 years",0,27,1,"M"
"21992","A698227","Adoption","Cat",1,"Over 3 years",1,3,1,"F"
"15332","A684045","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"61","A709863","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"10375","A566618","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"10588","A684867","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"24040","A708533","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"4831","A707865","Return_to_owner","Cat",1,"Over 3 years",1,21,1,"M"
"12378","A705929","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"18148","A693027","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"17101","A688474","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"26015","A692496","Adoption","Dog",0,"Less than 2 years",1,3,1,"M"
"11715","A681086","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"11743","A670392","Return_to_owner","Dog",1,"Less than a year",1,4,1,"M"
"8135","A608475","Euthanasia","Dog",1,"Less than 3 years",1,10,1,"M"
"17682","A684970","Adoption","Cat",1,"Less than a year",1,16,1,"M"
"589","A683352","Adoption","Dog",0,"Less than a year",1,20,1,"F"
"26259","A701367","Return_to_owner","Dog",1,"Less than a year",0,5,1,"F"
"8595","A690165","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"3840","A718882","Transfer","Cat",0,"Less than a year",1,3,1,"F"
"19362","A684274","Euthanasia","Dog",1,"Less than a year",1,4,0,"F"
"21772","A711381","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"3390","A690518","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"9527","A698487","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"17119","A575180","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"15884","A710626","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"22437","A708338","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"11564","A672659","Adoption","Dog",0,"Less than 2 years",1,5,1,"M"
"19792","A717709","Adoption","Cat",1,"Less than a year",1,16,1,"F"
"9002","A529766","Return_to_owner","Dog",1,"Over 3 years",0,18,1,"M"
"3028","A714685","Adoption","Dog",0,"Less than a year",1,28,1,"F"
"23922","A717182","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"3415","A659341","Return_to_owner","Dog",1,"Over 3 years",1,20,1,"M"
"16682","A699871","Return_to_owner","Dog",1,"Less than a year",0,3,1,"M"
"20280","A689133","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"5336","A704857","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"22783","A703686","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"12255","A698645","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"8043","A695223","Transfer","Cat",1,"Less than a year",1,27,1,"M"
"4347","A713329","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"23556","A687313","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"14282","A708273","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"570","A693627","Return_to_owner","Dog",1,"Less than 2 years",0,5,1,"M"
"12143","A668021","Transfer","Cat",1,"Less than a year",1,17,1,"F"
"6657","A674193","Transfer","Dog",0,"Over 3 years",0,9,1,"M"
"2029","A708011","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"10136","A676157","Died","Cat",1,"Less than a year",1,5,1,"F"
"23347","A681992","Adoption","Dog",1,"Over 3 years",0,26,1,"F"
"9468","A707789","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"1758","A713852","Adoption","Cat",1,"Less than a year",1,17,0,"F"
"6942","A719576","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"8726","A710375","Transfer","Dog",1,"Less than 2 years",1,3,0,"F"
"20556","A703200","Transfer","Cat",1,"Less than a year",1,4,1,"F"
"20277","A679412","Transfer","Dog",1,"Less than 3 years",1,27,0,"F"
"16222","A689801","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"20631","A687844","Transfer","Dog",0,"Over 3 years",1,13,0,"M"
"13950","A673537","Transfer","Dog",1,"Less than 2 years",1,4,1,"M"
"17229","A676341","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"20921","A651630","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"4928","A713107","Transfer","Dog",1,"Less than 2 years",1,27,1,"F"
"13180","A687956","Adoption","Dog",0,"Less than 3 years",1,3,1,"F"
"3395","A672654","Euthanasia","Dog",1,"Over 3 years",1,3,0,"M"
"23287","A706516","Adoption","Dog",1,"Less than a year",1,3,0,"M"
"11362","A711704","Euthanasia","Cat",0,"Less than a year",1,5,0,"F"
"20544","A674798","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"16243","A685203","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"22540","A715992","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"24610","A671279","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"11216","A698310","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"22852","A700500","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"10791","A703588","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"10894","A681920","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"21706","A673325","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"26147","A691292","Euthanasia","Dog",0,"Less than 2 years",1,5,0,"M"
"25329","A708982","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"20932","A702530","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"25295","A681776","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"5803","A674144","Return_to_owner","Dog",1,"Less than 3 years",0,5,0,"M"
"11723","A664253","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"20224","A713898","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"3254","A695938","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"18233","A673531","Return_to_owner","Dog",1,"Less than 3 years",1,6,1,"F"
"19650","A697375","Adoption","Dog",0,"Less than 3 years",1,3,1,"M"
"14660","A697166","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"20837","A685852","Adoption","Dog",1,"Less than 3 years",1,5,1,"F"
"22338","A719461","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"21303","A690390","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"1961","A675517","Adoption","Cat",1,"Less than a year",1,3,0,"F"
"8518","A717054","Transfer","Cat",1,"Less than 2 years",1,21,1,"M"
"9279","A661833","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"16597","A703081","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"26143","A690580","Adoption","Cat",1,"Less than a year",1,9,1,"F"
"24468","A666546","Euthanasia","Cat",1,"Less than a year",1,5,0,"F"
"496","A697537","Adoption","Dog",1,"Less than 3 years",1,3,1,"F"
"22800","A657723","Adoption","Cat",1,"Less than a year",0,4,1,"F"
"1753","A704681","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"25818","A683361","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"23118","A705197","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"22521","A679961","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"18611","A706097","Transfer","Cat",1,"Less than a year",1,25,0,"F"
"3888","A661639","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"17452","A699614","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"18062","A708052","Return_to_owner","Dog",1,"Less than 3 years",0,27,1,"M"
"12263","A669596","Adoption","Cat",0,"Less than a year",1,4,0,"F"
"3463","A700108","Transfer","Dog",1,"Less than a year",1,18,0,"F"
"25528","A676817","Transfer","Dog",1,"Less than 2 years",1,27,1,"M"
"23479","A710618","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"25887","A679514","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"5952","A628456","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"9014","A716917","Transfer","Dog",1,"Less than a year",1,23,0,"F"
"23843","A691688","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"4107","A668347","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"3989","A640516","Adoption","Dog",1,"Less than 3 years",0,27,1,"M"
"4381","A671113","Adoption","Cat",0,"Less than a year",1,9,1,"M"
"13678","A690802","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"14222","A622978","Euthanasia","Dog",1,"Over 3 years",1,27,1,"F"
"4812","A710286","Adoption","Dog",1,"Less than a year",1,20,1,"F"
"22120","A706997","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"17685","A703322","Adoption","Cat",1,"Over 3 years",1,9,1,"F"
"10176","A665142","Euthanasia","Dog",1,"Over 3 years",1,27,1,"M"
"5964","A693399","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"16868","A718414","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"M"
"13290","A704272","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"9284","A688349","Transfer","Dog",1,"Less than 2 years",1,3,0,"F"
"11490","A657795","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"1592","A703612","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"892","A715026","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"18667","A710449","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"M"
"26721","A704405","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"21086","A661592","Adoption","Dog",1,"Less than a year",1,28,1,"M"
"903","A665132","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"8214","A690356","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"11804","A672513","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"4199","A719077","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"2389","A710170","Adoption","Cat",0,"Less than a year",1,16,1,"M"
"12893","A701585","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"1138","A702230","Transfer","Cat",0,"Less than 2 years",1,21,0,"M"
"8352","A706542","Transfer","Cat",0,"Less than 3 years",1,17,1,"F"
"23127","A603779","Adoption","Dog",1,"Less than 2 years",1,28,1,"M"
"7415","A681805","Adoption","Dog",0,"Less than a year",1,18,1,"M"
"22802","A701444","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"17400","A675365","Adoption","Dog",0,"Less than a year",1,9,1,"F"
"801","A709953","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"1738","A649271","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"6673","A689977","Transfer","Dog",0,"Less than a year",1,26,1,"F"
"4726","A698136","Return_to_owner","Dog",1,"Less than 2 years",0,27,1,"F"
"20116","A701118","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"11946","A694147","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"8287","A556804","Adoption","Cat",1,"Over 3 years",1,3,1,"F"
"22508","A718326","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"4998","A694211","Adoption","Cat",1,"Over 3 years",1,3,1,"F"
"18485","A689292","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"22817","A683878","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"23431","A679166","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"19404","A698901","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"18929","A666870","Euthanasia","Dog",1,"Less than 2 years",1,10,1,"F"
"9353","A684087","Transfer","Dog",0,"Over 3 years",1,23,1,"M"
"11133","A712067","Transfer","Dog",1,"Less than 3 years",1,4,1,"M"
"12875","A674305","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"24766","A675053","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"11289","A670836","Adoption","Cat",1,"Less than a year",0,5,1,"M"
"7299","A689496","Euthanasia","Dog",1,"Over 3 years",1,27,0,"M"
"3925","A679397","Transfer","Dog",0,"Less than a year",1,26,0,"M"
"16055","A674434","Transfer","Dog",1,"Less than a year",1,10,1,"M"
"21367","A688218","Adoption","Dog",0,"Over 3 years",1,3,1,"F"
"23868","A667391","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"M"
"12488","A670622","Adoption","Dog",1,"Less than 3 years",1,3,1,"F"
"25839","A690379","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"958","A684951","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"18820","A714029","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"14175","A672393","Adoption","Dog",1,"Over 3 years",1,13,1,"M"
"8271","A702544","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"6223","A709578","Return_to_owner","Dog",1,"Less than a year",1,4,1,"F"
"21566","A663864","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"19075","A704883","Transfer","Cat",0,"Less than a year",1,21,0,"F"
"13867","A685155","Transfer","Dog",1,"Less than a year",1,20,1,"M"
"3960","A676237","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"15573","A673456","Adoption","Dog",0,"Less than a year",1,8,1,"M"
"26602","A664612","Transfer","Cat",0,"Less than 2 years",1,3,0,"F"
"10492","A664179","Transfer","Dog",0,"Less than a year",1,23,0,"M"
"3176","A696641","Adoption","Dog",0,"Less than 3 years",1,26,1,"F"
"20770","A691263","Transfer","Cat",0,"Less than a year",1,21,0,"M"
"6727","A669606","Transfer","Dog",1,"Less than a year",1,23,0,"M"
"9652","A669817","Adoption","Cat",1,"Less than a year",1,27,0,"M"
"12992","A689199","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"25849","A709800","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"7162","A669292","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"23749","A706041","Transfer","Cat",1,"Less than a year",1,21,0,"F"
"22054","A664564","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"24789","A686021","Euthanasia","Dog",1,"Less than a year",1,4,0,"M"
"11483","A671947","Adoption","Dog",1,"Less than a year",1,8,1,"M"
"5718","A688542","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"4225","A699529","Return_to_owner","Dog",1,"Less than a year",1,23,1,"F"
"16064","A692181","Transfer","Cat",0,"Less than 2 years",1,3,0,"M"
"18076","A678900","Return_to_owner","Dog",1,"Less than a year",1,27,0,"F"
"12125","A678967","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"21178","A711067","Adoption","Dog",1,"Less than 3 years",0,26,1,"F"
"14336","A689969","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"22642","A669347","Adoption","Cat",1,"Less than a year",1,21,1,"M"
"10832","A708168","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"10211","A650142","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"18870","A695488","Euthanasia","Dog",1,"Over 3 years",1,5,0,"M"
"19250","A682412","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"3660","A667812","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"11074","A712069","Return_to_owner","Dog",1,"Less than a year",1,13,1,"F"
"15968","A696734","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"19526","A682645","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"11888","A687416","Adoption","Dog",1,"Less than 2 years",1,8,1,"M"
"18843","A706011","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"20261","A717983","Return_to_owner","Dog",1,"Less than 2 years",1,28,1,"M"
"2678","A712223","Return_to_owner","Dog",1,"Less than 3 years",0,5,1,"M"
"1944","A707255","Euthanasia","Dog",1,"Over 3 years",1,26,1,"F"
"22318","A698523","Return_to_owner","Dog",1,"Less than a year",1,4,1,"M"
"20797","A718143","Adoption","Cat",1,"Over 3 years",1,3,1,"M"
"3108","A687713","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"12890","A702200","Transfer","Cat",0,"Less than 2 years",1,16,0,"F"
"5760","A663554","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"7722","A683768","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"26002","A679227","Return_to_owner","Dog",1,"Over 3 years",1,28,1,"M"
"18680","A716763","Adoption","Dog",0,"Less than a year",1,20,1,"F"
"15837","A682769","Euthanasia","Dog",0,"Over 3 years",1,18,0,"M"
"8641","A666099","Transfer","Dog",1,"Over 3 years",1,28,1,"F"
