"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"4018","A678333","Transfer","Cat",0,"Less than 2 years",1,4,0,"F"
"18885","A694192","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"7133","A718974","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"M"
"43","A668388","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"15145","A652261","Transfer","Dog",1,"Less than a year",0,9,1,"F"
"22716","A695048","Transfer","Cat",0,"Less than a year",1,5,1,"F"
"15319","A671192","Return_to_owner","Dog",1,"Less than a year",1,4,0,"F"
"16403","A679640","Adoption","Dog",1,"Less than 2 years",1,28,1,"M"
"21283","A688851","Transfer","Dog",1,"Over 3 years",0,20,0,"M"
"1599","A685207","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"24229","A717671","Return_to_owner","Dog",1,"Over 3 years",1,13,0,"M"
"13503","A670966","Transfer","Dog",1,"Less than 2 years",1,27,0,"M"
"14504","A688107","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"1169","A668231","Transfer","Cat",1,"Less than a year",0,3,0,"M"
"3219","A687674","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"20400","A681577","Adoption","Dog",0,"Less than a year",1,8,1,"M"
"9179","A684239","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"11374","A699671","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"6442","A703254","Adoption","Cat",1,"Over 3 years",1,3,1,"M"
"4067","A711919","Transfer","Dog",0,"Over 3 years",1,27,1,"M"
"23557","A709517","Transfer","Dog",1,"Less than 2 years",1,28,1,"F"
"26469","A678588","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"5734","A650820","Transfer","Dog",1,"Over 3 years",0,5,1,"F"
"18751","A707693","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"4956","A705730","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"8567","A674047","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"5445","A709258","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"5342","A694650","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"9218","A698816","Adoption","Dog",0,"Less than a year",1,26,1,"M"
"3752","A677834","Transfer","Dog",1,"Less than 3 years",1,5,0,"F"
"16004","A692857","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"5858","A646237","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"F"
"17494","A666361","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"8030","A691533","Return_to_owner","Dog",1,"Less than a year",1,5,0,"F"
"19238","A702971","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"20733","A648012","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"23647","A656894","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"9020","A689440","Transfer","Dog",1,"Less than a year",1,26,1,"F"
"3708","A677564","Euthanasia","Cat",0,"Less than a year",1,3,0,"M"
"16169","A705131","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"12107","A684165","Return_to_owner","Dog",1,"Less than 3 years",1,23,1,"M"
"22088","A696903","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"F"
"23254","A703373","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"257","A713337","Transfer","Cat",0,"Less than 3 years",1,4,0,"F"
"23627","A672191","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"15214","A679516","Transfer","Dog",1,"Over 3 years",0,3,1,"F"
"12363","A690137","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"17181","A670032","Return_to_owner","Dog",1,"Over 3 years",1,4,0,"F"
"5762","A695072","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"14985","A678308","Transfer","Dog",0,"Less than a year",1,3,1,"M"
"2168","A665906","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"4217","A710511","Adoption","Dog",1,"Over 3 years",1,18,1,"F"
"95","A688443","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"15993","A718461","Adoption","Cat",1,"Over 3 years",1,3,1,"M"
"25015","A703384","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"21350","A676727","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"18464","A698023","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"23743","A701230","Return_to_owner","Dog",1,"Over 3 years",1,28,1,"M"
"12314","A643541","Adoption","Dog",1,"Over 3 years",1,26,1,"F"
"12467","A693176","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"1431","A672762","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"9341","A705561","Euthanasia","Cat",0,"Less than a year",1,21,0,"F"
"1205","A665072","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"974","A714805","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"3833","A689178","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"19376","A612961","Adoption","Dog",1,"Less than 3 years",1,26,1,"F"
"15909","A663998","Adoption","Cat",1,"Less than a year",0,27,1,"F"
"16498","A688914","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"17634","A502125","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"F"
"13223","A304036","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"9468","A707789","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"23010","A700763","Adoption","Dog",1,"Less than 2 years",1,26,1,"F"
"14090","A673256","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"7375","A690030","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"173","A681462","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"10364","A684034","Transfer","Cat",0,"Less than a year",1,9,0,"M"
"20206","A665458","Adoption","Cat",1,"Less than a year",1,4,0,"F"
"16381","A703917","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"16745","A704728","Adoption","Cat",1,"Less than 2 years",1,16,1,"F"
"6506","A680232","Transfer","Dog",0,"Less than a year",0,23,0,"M"
"8909","A694142","Transfer","Dog",1,"Less than 2 years",1,23,1,"M"
"26536","A697031","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"813","A678131","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"13127","A691059","Return_to_owner","Dog",1,"Less than 3 years",1,3,0,"M"
"5716","A693598","Died","Dog",0,"Less than a year",0,3,0,"M"
"5853","A705296","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"6068","A694308","Transfer","Dog",0,"Less than a year",1,8,0,"M"
"41","A697199","Adoption","Cat",1,"Over 3 years",1,4,1,"F"
"12130","A686672","Transfer","Cat",1,"Less than a year",1,21,1,"M"
"13993","A719782","Adoption","Dog",1,"Less than a year",0,8,1,"M"
"150","A687991","Transfer","Cat",0,"Less than a year",1,7,0,"M"
"4437","A716921","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"23609","A673089","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"18290","A690309","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"4191","A678215","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"986","A703745","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"F"
"8330","A693381","Adoption","Cat",1,"Over 3 years",1,25,1,"F"
"26593","A689765","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"20020","A701897","Return_to_owner","Dog",1,"Less than a year",1,18,1,"M"
"20311","A669768","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"17257","A684613","Adoption","Cat",0,"Less than 2 years",1,27,1,"F"
"16798","A680504","Transfer","Cat",0,"Less than 2 years",1,14,0,"F"
"15198","A692077","Transfer","Dog",1,"Over 3 years",1,26,1,"F"
"13444","A690236","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"4143","A662326","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"16937","A677278","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"9817","A665961","Transfer","Dog",0,"Less than 2 years",1,26,0,"M"
"13679","A674582","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"17165","A712501","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"7213","A708141","Transfer","Dog",1,"Less than 2 years",1,23,1,"F"
"19995","A686619","Died","Cat",0,"Less than a year",1,3,0,"M"
"16878","A719231","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"M"
"20688","A684094","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"23136","A636914","Return_to_owner","Dog",1,"Less than 3 years",1,6,1,"F"
"3977","A571229","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"25840","A712409","Return_to_owner","Dog",1,"Less than 3 years",1,22,1,"F"
"6839","A705037","Transfer","Cat",0,"Less than 2 years",1,27,0,"F"
"7271","A669482","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"22942","A719318","Adoption","Cat",1,"Less than 3 years",1,3,1,"M"
"3429","A720040","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"13034","A697431","Adoption","Dog",1,"Over 3 years",0,27,1,"F"
"10541","A676005","Transfer","Cat",0,"Less than 2 years",1,27,0,"M"
"7294","A677338","Transfer","Dog",1,"Less than a year",1,23,0,"F"
"25104","A712145","Adoption","Dog",0,"Less than 3 years",1,13,1,"M"
"21170","A676783","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"13281","A685806","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"4606","A668894","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"22563","A710370","Return_to_owner","Dog",1,"Less than a year",1,18,1,"M"
"4659","A676428","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"5772","A664814","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"18853","A697365","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"7210","A695475","Return_to_owner","Dog",1,"Less than 3 years",1,23,1,"M"
"1125","A713401","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"12469","A690822","Adoption","Cat",1,"Over 3 years",1,17,1,"M"
"20720","A707529","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"2532","A678603","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"7777","A673314","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"19955","A682158","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"16198","A683571","Euthanasia","Cat",0,"Less than a year",1,17,0,"M"
"18736","A669886","Adoption","Dog",1,"Less than a year",1,13,1,"M"
"16970","A693291","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"23503","A691681","Adoption","Dog",1,"Less than 3 years",1,5,1,"F"
"14843","A683686","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"20497","A682838","Transfer","Dog",1,"Over 3 years",0,27,0,"F"
"14962","A706212","Adoption","Cat",1,"Less than a year",1,9,1,"F"
"8169","A702134","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"16104","A707625","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"25438","A693899","Transfer","Cat",1,"Over 3 years",1,27,1,"M"
"18709","A705311","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"26234","A706080","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"23698","A694311","Transfer","Dog",0,"Less than a year",1,8,0,"F"
"1911","A680268","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"23017","A707031","Adoption","Dog",1,"Less than a year",1,9,0,"F"
"2957","A707521","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"F"
"17400","A675365","Adoption","Dog",0,"Less than a year",1,9,1,"F"
"25656","A671233","Adoption","Cat",1,"Less than a year",1,21,1,"M"
"16453","A701129","Transfer","Cat",0,"Less than 2 years",1,11,0,"M"
"8246","A692209","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"F"
"3125","A691704","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"5757","A720411","Return_to_owner","Cat",1,"Less than 2 years",1,3,1,"M"
"14751","A715825","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"21870","A670137","Adoption","Cat",1,"Over 3 years",1,4,1,"F"
"3072","A712336","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"9248","A719673","Transfer","Dog",1,"Less than a year",1,18,0,"F"
"14714","A683020","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"12847","A670123","Return_to_owner","Dog",1,"Less than a year",1,5,0,"F"
"3481","A719392","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"3375","A694204","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"16212","A700146","Return_to_owner","Cat",1,"Less than a year",1,3,1,"M"
"5256","A669416","Euthanasia","Dog",1,"Less than a year",1,23,1,"F"
"2219","A671539","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"2548","A714010","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"25141","A666627","Transfer","Dog",0,"Over 3 years",1,18,1,"F"
"17544","A696536","Transfer","Dog",1,"Over 3 years",1,27,0,"F"
"7814","A563492","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"23172","A686538","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"25088","A666187","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"14543","A696755","Adoption","Dog",1,"Less than a year",1,28,1,"F"
"13106","A695625","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"9483","A668491","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"21758","A679911","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"2634","A681285","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"17187","A705194","Adoption","Cat",1,"Less than a year",1,4,0,"M"
"13004","A699929","Return_to_owner","Dog",1,"Less than 2 years",1,23,0,"M"
"8674","A716369","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"8622","A668341","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"23631","A689026","Transfer","Dog",1,"Less than a year",1,20,1,"M"
"15589","A683246","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"26671","A714656","Transfer","Dog",1,"Less than a year",1,4,0,"F"
"75","A669540","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"F"
"25801","A716086","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"23116","A708270","Return_to_owner","Dog",1,"Less than 3 years",1,23,0,"M"
"16092","A673289","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"4362","A694064","Return_to_owner","Cat",1,"Less than 2 years",1,4,1,"M"
"17798","A700115","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"20280","A689133","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"5203","A698314","Transfer","Cat",1,"Less than 2 years",0,5,1,"F"
"7152","A430368","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"13941","A698351","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
"19463","A667461","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"25215","A699791","Transfer","Dog",1,"Less than a year",0,3,0,"F"
"16769","A694052","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"25241","A693818","Euthanasia","Cat",0,"Less than 2 years",1,5,0,"M"
"2445","A695220","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"13860","A701616","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"15557","A675612","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"25439","A714636","Transfer","Cat",1,"Less than 2 years",1,27,0,"M"
"22333","A702695","Adoption","Dog",1,"Less than 2 years",1,18,1,"F"
"14000","A660791","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"9233","A694326","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"3523","A673492","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"2658","A718165","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"8766","A719090","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"16962","A709305","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"20973","A680534","Adoption","Cat",1,"Less than a year",1,4,0,"M"
"8234","A705607","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"15983","A678852","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"14832","A682514","Transfer","Dog",1,"Over 3 years",1,6,1,"F"
"17550","A670035","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"M"
"21193","A714279","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"5012","A675175","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"15806","A712535","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"11037","A520572","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"14005","A681544","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"3380","A682057","Adoption","Dog",1,"Less than a year",1,12,1,"F"
"14634","A717309","Adoption","Cat",1,"Less than 2 years",1,17,1,"M"
"17330","A711734","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"2214","A482518","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"8907","A551642","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"11640","A705280","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"14631","A710384","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"13929","A698667","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"M"
"24815","A716464","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"17921","A715066","Return_to_owner","Dog",1,"Less than a year",1,27,0,"F"
"14867","A663286","Return_to_owner","Cat",1,"Less than a year",1,17,1,"M"
"3069","A678394","Adoption","Dog",1,"Less than 3 years",1,23,1,"M"
"3033","A686451","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"2741","A716067","Adoption","Dog",1,"Over 3 years",1,18,1,"M"
"26285","A707624","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"17744","A685381","Return_to_owner","Dog",1,"Less than a year",1,8,0,"M"
"12330","A681358","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"21458","A686689","Transfer","Dog",1,"Less than a year",0,18,0,"F"
"7259","A709694","Euthanasia","Cat",0,"Less than a year",1,5,0,"F"
"14093","A677004","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"20951","A698183","Euthanasia","Dog",1,"Less than 2 years",1,5,0,"F"
"21339","A720685","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"16429","A674218","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"9461","A693787","Euthanasia","Dog",0,"Less than a year",1,5,0,"M"
"16065","A708090","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"10640","A686620","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"2947","A673441","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"M"
"9963","A718044","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"7672","A689984","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"17220","A666591","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"10247","A699809","Died","Dog",0,"Less than a year",1,5,0,"M"
"10305","A664506","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"18531","A699589","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"2697","A672402","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"6475","A587278","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"14731","A719934","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"21696","A696692","Adoption","Cat",1,"Less than 3 years",1,16,1,"F"
"22108","A673004","Transfer","Cat",1,"Over 3 years",1,3,1,"M"
"12687","A690249","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"6755","A679781","Adoption","Cat",1,"Less than a year",1,4,0,"M"
"15250","A695531","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"6960","A674685","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"9117","A717891","Adoption","Dog",0,"Less than a year",1,8,1,"F"
"23415","A719655","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"12351","A695300","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"18668","A712993","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"21297","A665200","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"26120","A683726","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"15863","A694444","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"10235","A692642","Return_to_owner","Dog",1,"Less than a year",0,23,1,"F"
"9406","A693000","Return_to_owner","Dog",1,"Over 3 years",0,26,1,"M"
"21249","A703099","Adoption","Dog",0,"Less than a year",1,20,1,"F"
"16500","A716018","Return_to_owner","Dog",1,"Less than a year",1,10,0,"M"
"12783","A720316","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"8321","A719466","Return_to_owner","Dog",1,"Less than 3 years",1,4,1,"M"
"7154","A590957","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"M"
"4263","A675867","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"7529","A718844","Adoption","Dog",1,"Over 3 years",1,18,1,"F"
"26521","A673510","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"19095","A721067","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"7740","A710317","Return_to_owner","Dog",0,"Over 3 years",1,3,1,"F"
"10777","A679654","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"18717","A662258","Died","Cat",0,"Less than a year",1,3,0,"F"
"7242","A718683","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"4939","A661851","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"23470","A706379","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"15573","A673456","Adoption","Dog",0,"Less than a year",1,8,1,"M"
"3335","A665948","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"8577","A673174","Adoption","Dog",1,"Over 3 years",0,27,0,"F"
"3835","A666355","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"24401","A699906","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"13984","A679529","Euthanasia","Dog",0,"Less than 2 years",1,3,0,"M"
"21071","A656692","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"1697","A673985","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"2024","A719767","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"11436","A679711","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
