"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"16951","A581356","Transfer","Cat",1,"Less than 3 years",1,3,1,"M"
"16952","A695432","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"16953","A697821","Transfer","Dog",0,"Less than 2 years",1,27,1,"F"
"16954","A689062","Euthanasia","Dog",1,"Over 3 years",1,5,0,"F"
"16955","A698593","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"16956","A714916","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"16957","A702862","Transfer","Dog",0,"Less than 2 years",1,23,1,"F"
"16958","A704516","Transfer","Dog",0,"Less than a year",1,26,0,"F"
"16959","A682584","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"16961","A683848","Transfer","Cat",1,"Less than 3 years",1,4,0,"M"
"16962","A709305","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"16963","A711289","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"16964","A718524","Transfer","Dog",0,"Less than a year",1,26,0,"F"
"16965","A649773","Return_to_owner","Cat",1,"Less than 2 years",1,5,1,"M"
"16966","A664196","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"16967","A695227","Adoption","Cat",0,"Less than a year",1,7,1,"F"
"16968","A708247","Transfer","Dog",0,"Over 3 years",1,13,0,"F"
"16969","A681185","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"16971","A709062","Adoption","Dog",0,"Less than a year",1,8,1,"M"
"16972","A669119","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"M"
"16973","A669471","Transfer","Cat",0,"Less than 3 years",1,3,1,"M"
"16975","A668224","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"16976","A705869","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"16978","A663953","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"16979","A677722","Return_to_owner","Dog",0,"Less than a year",1,20,0,"F"
"16982","A684539","Adoption","Cat",1,"Less than a year",1,3,0,"M"
"16985","A688855","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"16986","A693964","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"16988","A658595","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"16989","A673535","Return_to_owner","Dog",1,"Less than 3 years",1,26,1,"M"
"16990","A695881","Transfer","Dog",1,"Over 3 years",0,3,1,"M"
"16992","A718591","Adoption","Dog",1,"Less than a year",1,23,0,"F"
"16993","A709782","Transfer","Dog",1,"Over 3 years",1,27,1,"F"
"16994","A683288","Adoption","Cat",1,"Less than a year",1,16,1,"M"
"16996","A675131","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"16997","A699775","Transfer","Dog",0,"Less than a year",1,4,0,"M"
"16999","A693940","Adoption","Dog",1,"Less than 3 years",1,4,1,"M"
"17002","A692068","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"F"
"17004","A720115","Adoption","Dog",0,"Less than a year",1,20,1,"F"
"17006","A703579","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"17007","A548948","Euthanasia","Dog",1,"Over 3 years",1,27,1,"F"
"17008","A703684","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"17009","A707746","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"17010","A671982","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"17012","A698489","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"17013","A697672","Transfer","Dog",0,"Less than 3 years",1,27,1,"F"
"17014","A672896","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"17015","A675487","Adoption","Dog",0,"Less than 2 years",1,5,1,"F"
"17016","A675072","Euthanasia","Cat",1,"Over 3 years",1,7,1,"F"
"17017","A683861","Transfer","Dog",0,"Less than 2 years",1,5,1,"F"
"17019","A669970","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"17020","A664707","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"17021","A667279","Adoption","Dog",1,"Less than 2 years",1,8,1,"F"
"17022","A677176","Died","Dog",0,"Less than a year",1,27,0,"F"
"17023","A720650","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"17025","A713452","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"17026","A701462","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"17031","A716196","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"17032","A695910","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"17034","A682681","Transfer","Cat",0,"Less than a year",1,3,1,"M"
"17035","A703354","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"17036","A685158","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"17037","A688676","Return_to_owner","Cat",1,"Less than 3 years",1,7,1,"F"
"17039","A686113","Transfer","Dog",0,"Less than a year",1,20,0,"M"
"17040","A677208","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"17041","A682684","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"17042","A705979","Euthanasia","Cat",0,"Over 3 years",1,17,1,"M"
"17043","A665925","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"17044","A711393","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"17046","A707989","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"17047","A711277","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"17048","A699080","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"17049","A662380","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"17050","A710110","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"17051","A666578","Transfer","Dog",1,"Less than 3 years",1,5,1,"F"
"17052","A707316","Adoption","Dog",1,"Less than a year",1,8,1,"F"
"17053","A693664","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"17054","A664891","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"17055","A669897","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"17056","A716598","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"17057","A705143","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"17059","A688342","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"17060","A679615","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"17062","A684441","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"17063","A695763","Adoption","Cat",1,"Less than 3 years",1,3,1,"F"
"17064","A697286","Return_to_owner","Cat",1,"Less than 2 years",1,5,1,"M"
"17066","A632891","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"17067","A708300","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"17069","A683137","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"17070","A706127","Adoption","Dog",1,"Less than a year",1,6,1,"F"
"17072","A683573","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"17073","A667654","Adoption","Dog",1,"Less than 2 years",1,4,1,"M"
"17074","A695833","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"17075","A696017","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"17076","A717638","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"17077","A701799","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"17079","A714348","Transfer","Dog",1,"Less than a year",0,3,1,"M"
"17080","A704898","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"17081","A714116","Transfer","Dog",1,"Less than 2 years",1,27,1,"F"
"17082","A697929","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"17083","A673118","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"17084","A676213","Transfer","Cat",1,"Over 3 years",1,7,1,"F"
"17088","A694979","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"17089","A712942","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"17092","A669411","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"17094","A619638","Adoption","Dog",1,"Over 3 years",1,8,1,"M"
"17095","A684127","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"17096","A664646","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"17097","A688140","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"17099","A710461","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"17102","A709871","Transfer","Cat",0,"Less than a year",1,14,0,"M"
"17105","A682373","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"17106","A676688","Transfer","Dog",1,"Over 3 years",1,3,0,"F"
"17107","A700653","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"17108","A698836","Adoption","Cat",1,"Less than a year",1,11,0,"M"
"17109","A709075","Euthanasia","Cat",0,"Less than a year",1,4,0,"M"
"17110","A678434","Transfer","Dog",1,"Less than 2 years",1,4,0,"F"
"17111","A677291","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"17112","A683161","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"17114","A671128","Transfer","Dog",1,"Over 3 years",1,27,1,"F"
"17115","A707145","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"17116","A693250","Return_to_owner","Dog",0,"Less than a year",1,12,0,"M"
"17117","A705932","Transfer","Dog",0,"Less than 3 years",1,5,0,"M"
"17118","A695963","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"17120","A706404","Adoption","Dog",1,"Less than 2 years",0,3,0,"F"
"17121","A687608","Euthanasia","Cat",0,"Less than a year",1,25,0,"F"
"17122","A694707","Adoption","Dog",1,"Less than 3 years",1,5,1,"F"
"17124","A710648","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"17126","A709278","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"17128","A711203","Return_to_owner","Dog",1,"Less than a year",1,23,0,"F"
"17132","A715125","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"17134","A686924","Transfer","Dog",1,"Less than a year",1,20,0,"F"
"17135","A696325","Adoption","Dog",0,"Over 3 years",1,26,1,"M"
"17136","A682561","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"17137","A664368","Return_to_owner","Dog",1,"Less than a year",1,5,0,"M"
"17138","A715037","Return_to_owner","Dog",1,"Less than a year",1,27,0,"M"
"17139","A690079","Transfer","Cat",1,"Less than a year",0,4,0,"M"
"17141","A474539","Return_to_owner","Dog",1,"Over 3 years",0,6,1,"M"
"17142","A675355","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"17143","A679215","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"17144","A666121","Return_to_owner","Dog",1,"Less than a year",0,4,1,"M"
"17145","A688437","Euthanasia","Dog",1,"Over 3 years",1,8,1,"M"
"17146","A707770","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"17147","A669151","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"17149","A685144","Return_to_owner","Dog",1,"Less than 3 years",1,6,1,"F"
"17150","A638828","Adoption","Dog",1,"Over 3 years",1,8,1,"M"
"17151","A696411","Adoption","Cat",1,"Less than a year",1,25,0,"F"
"17152","A641486","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"17154","A673079","Adoption","Dog",1,"Less than a year",1,13,1,"F"
"17155","A685076","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"17156","A667434","Adoption","Dog",1,"Less than 2 years",0,26,1,"F"
"17158","A711535","Adoption","Dog",1,"Less than a year",1,10,1,"F"
"17159","A693505","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"17160","A694015","Transfer","Cat",1,"Less than a year",1,7,1,"F"
"17161","A677565","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"17164","A704588","Adoption","Cat",0,"Less than a year",1,27,1,"F"
"17165","A712501","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"17166","A715896","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"17168","A698127","Adoption","Dog",1,"Over 3 years",1,20,1,"M"
"17170","A704474","Adoption","Cat",0,"Less than a year",1,3,1,"M"
"17171","A707779","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"17172","A697079","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"M"
"17176","A499156","Transfer","Dog",1,"Over 3 years",1,5,1,"F"
"17177","A664224","Adoption","Dog",1,"Less than a year",1,22,1,"M"
"17178","A711656","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"17179","A704547","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"17180","A687333","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"17181","A670032","Return_to_owner","Dog",1,"Over 3 years",1,4,0,"F"
"17182","A718651","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"17183","A702675","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"17184","A691709","Transfer","Cat",0,"Less than a year",1,5,1,"F"
"17185","A688775","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"17186","A440082","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"17188","A700012","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"17190","A681088","Transfer","Dog",1,"Over 3 years",1,5,0,"F"
"17191","A690933","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"17193","A670349","Transfer","Dog",0,"Less than 2 years",0,4,1,"F"
"17195","A663201","Transfer","Dog",1,"Less than 2 years",1,5,1,"M"
"17197","A363653","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"M"
"17198","A710169","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"17199","A632902","Adoption","Dog",1,"Over 3 years",0,18,1,"M"
"17201","A664299","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"17202","A664172","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"M"
"17203","A695619","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"17204","A702916","Adoption","Dog",0,"Less than a year",0,26,1,"F"
"17206","A692422","Transfer","Dog",1,"Over 3 years",0,3,1,"M"
"17207","A691609","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"17209","A134067","Return_to_owner","Dog",1,"Over 3 years",0,5,1,"M"
"17210","A720078","Transfer","Dog",1,"Over 3 years",1,3,0,"F"
"17211","A704373","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"17212","A713455","Adoption","Cat",1,"Less than a year",1,3,0,"M"
"17213","A675625","Adoption","Dog",1,"Less than 2 years",1,28,1,"F"
"17214","A708670","Adoption","Dog",0,"Less than a year",1,4,1,"F"
"17215","A680374","Transfer","Dog",0,"Less than a year",1,26,1,"M"
"17218","A680565","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"17219","A674118","Transfer","Dog",1,"Less than a year",1,18,0,"M"
"17221","A712392","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"17222","A702090","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"17223","A676234","Euthanasia","Dog",0,"Less than 3 years",1,5,0,"F"
"17226","A705454","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"17227","A711985","Euthanasia","Dog",0,"Less than a year",1,4,0,"M"
"17228","A680871","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"17230","A714347","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"17231","A665621","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"17232","A691580","Euthanasia","Cat",0,"Less than a year",1,25,0,"F"
"17234","A689083","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"17235","A715611","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"17236","A716374","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"17237","A686951","Adoption","Cat",1,"Less than 2 years",1,5,1,"F"
"17238","A697014","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"17239","A710743","Transfer","Cat",1,"Over 3 years",1,27,1,"M"
"17240","A684833","Transfer","Cat",1,"Less than 2 years",1,4,1,"M"
"17241","A694571","Transfer","Dog",1,"Less than a year",1,8,1,"M"
"17242","A707248","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"17244","A625274","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"17246","A687923","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"17247","A695821","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"17248","A663801","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"17249","A705362","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"17250","A712050","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"17251","A698837","Adoption","Cat",1,"Less than a year",1,21,0,"F"
"17253","A706834","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"17254","A693403","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"17256","A719772","Adoption","Dog",1,"Less than 2 years",1,18,1,"F"
"17257","A684613","Adoption","Cat",0,"Less than 2 years",1,27,1,"F"
"17258","A663618","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"17260","A696454","Euthanasia","Dog",1,"Over 3 years",1,27,1,"M"
"17261","A703800","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"17263","A680550","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"17264","A677495","Return_to_owner","Dog",1,"Less than 3 years",1,26,1,"M"
"17268","A699758","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"17269","A686765","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"17270","A693875","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"17271","A699888","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"17272","A711896","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"17274","A696157","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"17275","A685050","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"17276","A676823","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"17277","A689561","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"17278","A694360","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"17279","A698482","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"17280","A688260","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"17281","A684837","Transfer","Cat",1,"Over 3 years",1,5,1,"M"
"17282","A704951","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"17283","A667244","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"17284","A702790","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"17285","A709513","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"17287","A715638","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"17288","A705747","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"17289","A701421","Adoption","Cat",1,"Over 3 years",1,17,1,"M"
"17290","A688832","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"17291","A713677","Transfer","Dog",0,"Less than 2 years",1,26,0,"M"
"17292","A713692","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"17293","A696231","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"17294","A378353","Euthanasia","Dog",1,"Over 3 years",1,26,0,"F"
"17295","A716264","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"17296","A691100","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"17297","A665207","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"17299","A664626","Transfer","Cat",0,"Less than 2 years",1,7,0,"F"
"17303","A710935","Euthanasia","Dog",1,"Over 3 years",1,23,1,"M"
"17304","A667593","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"17305","A720380","Adoption","Cat",1,"Over 3 years",0,22,1,"F"
"17306","A681935","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"17307","A679846","Transfer","Dog",0,"Less than a year",1,3,1,"M"
"17308","A682121","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"17309","A681498","Adoption","Dog",0,"Less than 2 years",1,27,1,"F"
"17310","A680311","Adoption","Dog",1,"Less than a year",1,8,1,"M"
"17312","A674181","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"17314","A676241","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"17315","A681987","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"17317","A685124","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"F"
"17318","A673743","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"17319","A718939","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"17320","A672465","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"17321","A716591","Transfer","Dog",1,"Less than 2 years",1,5,0,"M"
"17322","A673605","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"17323","A710054","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"17324","A678677","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"17326","A710308","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"M"
"17328","A677259","Return_to_owner","Cat",1,"Over 3 years",1,4,1,"M"
"17330","A711734","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"17331","A691146","Adoption","Cat",1,"Over 3 years",1,25,1,"F"
"17332","A717011","Transfer","Cat",0,"Less than a year",1,5,1,"F"
"17333","A664781","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"17334","A704033","Adoption","Cat",0,"Less than a year",1,13,1,"M"
"17336","A708029","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"17339","A661814","Adoption","Dog",1,"Over 3 years",1,4,1,"M"
"17341","A700305","Return_to_owner","Dog",1,"Over 3 years",1,27,0,"F"
"17343","A700890","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"17344","A711470","Return_to_owner","Dog",1,"Less than a year",0,10,1,"M"
"17346","A669393","Return_to_owner","Dog",1,"Over 3 years",1,18,0,"M"
"17347","A650104","Euthanasia","Dog",1,"Less than 3 years",1,3,0,"F"
"17348","A679464","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"17349","A718046","Transfer","Dog",1,"Over 3 years",1,9,1,"M"
"17350","A710892","Adoption","Dog",0,"Less than 2 years",1,6,1,"M"
"17351","A696324","Adoption","Dog",1,"Less than 3 years",1,4,1,"F"
"17352","A643842","Adoption","Cat",1,"Over 3 years",1,13,1,"F"
