"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"10592",16313,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"10593",10819,"Adoption","Cat","Yes","Over 3 years","Yes","Blue","Yes","F"
"10595",7393,"Return_to_owner","Dog","Yes","Less than a year","Yes","Sable","Yes","M"
"10596",10681,"Adoption","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"10597",14640,"Return_to_owner","Dog","Yes","Less than a year","Yes","Gray","Yes","M"
"10598",5455,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Blue","Yes","F"
"10599",8603,"Return_to_owner","Cat","Yes","Less than a year","Yes","Blue","Yes","M"
"10600",13271,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"10602",19315,"Adoption","Dog","No","Less than a year","Yes","White","Yes","M"
"10603",1289,"Return_to_owner","Dog","Yes","Less than 3 years","No","Black","Yes","M"
"10604",20488,"Transfer","Cat","No","Less than a year","Yes","Blue","No","F"
"10606",4378,"Transfer","Dog","No","Less than a year","Yes","Brown","No","M"
"10607",25147,"Transfer","Dog","Yes","Less than a year","Yes","White","No","M"
"10608",12711,"Transfer","Dog","No","Over 3 years","Yes","Buff","Yes","M"
"10611",1535,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Red","Yes","M"
"10613",3269,"Transfer","Cat","No","Over 3 years","Yes","Torbie","No","F"
"10615",7808,"Transfer","Cat","No","Over 3 years","Yes","Blue","No","F"
"10617",11618,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"10618",23728,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","F"
"10619",23805,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Tan","Yes","M"
"10620",5507,"Return_to_owner","Cat","Yes","Less than 3 years","Yes","Black","Yes","M"
"10622",5276,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","M"
"10623",4282,"Adoption","Cat","Yes","Over 3 years","Yes","Blue","Yes","F"
"10624",16041,"Adoption","Dog","Yes","Less than a year","No","Black","Yes","M"
"10625",26236,"Adoption","Dog","Yes","Less than 2 years","No","White","Yes","F"
"10626",1104,"Transfer","Dog","Yes","Over 3 years","Yes","Red","Yes","F"
"10628",11568,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"10629",13746,"Return_to_owner","Dog","Yes","Less than a year","Yes","Tan","Yes","F"
"10630",13280,"Euthanasia","Dog","Yes","Less than a year","Yes","Tan","No","M"
"10631",13817,"Adoption","Dog","Yes","Less than 3 years","Yes","Blue","Yes","M"
"10632",16768,"Adoption","Cat","Yes","Over 3 years","No","White","Yes","F"
"10633",5121,"Adoption","Dog","Yes","Over 3 years","No","Black","Yes","F"
"10637",37,"Transfer","Cat","Yes","Over 3 years","Yes","Orange","Yes","F"
"10638",21513,"Transfer","Dog","Yes","Less than a year","Yes","Black","No","M"
"10640",11678,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"10641",11595,"Transfer","Cat","No","Less than a year","Yes","Blue","No","M"
"10643",18452,"Adoption","Cat","Yes","Less than a year","Yes","Cream","Yes","M"
"10644",7464,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"10646",11937,"Adoption","Cat","No","Less than a year","Yes","Black","Yes","M"
"10647",978,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Black","Yes","M"
"10648",3542,"Transfer","Cat","No","Less than a year","No","Torbie","No","F"
"10649",15567,"Euthanasia","Cat","No","Over 3 years","Yes","Orange","No","F"
"10650",12040,"Transfer","Cat","No","Less than a year","No","White","No","M"
"10651",22404,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"10652",2465,"Transfer","Dog","Yes","Less than a year","Yes","Brown","No","M"
"10653",23957,"Adoption","Cat","Yes","Less than a year","Yes","Blue","No","F"
"10654",23907,"Transfer","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"10657",4639,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"10658",18419,"Adoption","Dog","No","Over 3 years","Yes","Tricolor","Yes","M"
"10659",7926,"Return_to_owner","Dog","Yes","Over 3 years","No","Tan","Yes","M"
"10660",14720,"Transfer","Dog","No","Over 3 years","No","Red","Yes","M"
"10661",2102,"Transfer","Cat","Yes","Over 3 years","Yes","Tortie","Yes","F"
"10662",26689,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"10663",1855,"Adoption","Dog","Yes","Less than 2 years","Yes","Cream","Yes","M"
"10665",3592,"Transfer","Cat","No","Less than 2 years","Yes","Calico","Yes","F"
"10666",7403,"Transfer","Cat","No","Less than a year","No","Tortie","Yes","F"
"10668",13216,"Euthanasia","Dog","No","Less than a year","Yes","White","No","M"
"10669",25270,"Adoption","Cat","Yes","Over 3 years","Yes","Black","Yes","F"
"10672",4101,"Adoption","Cat","No","Less than a year","Yes","Orange","Yes","M"
"10674",9050,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"10675",6113,"Adoption","Dog","Yes","Less than 3 years","Yes","Brown","Yes","M"
"10676",10516,"Transfer","Cat","No","Less than a year","Yes","Orange","No","M"
"10677",2916,"Return_to_owner","Dog","Yes","Less than 3 years","No","Gray","No","M"
"10678",853,"Transfer","Dog","Yes","Over 3 years","No","Tan","No","M"
"10680",23061,"Adoption","Dog","No","Less than a year","Yes","Red","Yes","F"
"10681",22887,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"10682",1331,"Transfer","Dog","Yes","Less than a year","No","Gray","Yes","M"
"10684",13291,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"10689",22326,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"10690",8161,"Adoption","Dog","Yes","Less than 3 years","Yes","Chocolate","Yes","F"
"10691",7692,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"10693",4059,"Adoption","Dog","No","Less than a year","Yes","Blue","Yes","F"
"10696",20224,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"10697",7823,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"10698",19380,"Transfer","Dog","Yes","Over 3 years","Yes","Tan","Yes","F"
"10699",6416,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","No","M"
"10700",3295,"Transfer","Dog","No","Less than a year","Yes","White","No","F"
"10701",22305,"Adoption","Cat","Yes","Less than a year","Yes","White","Yes","M"
"10702",12062,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"10707",7995,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"10710",25319,"Adoption","Cat","Yes","Over 3 years","Yes","Seal","Yes","F"
"10711",14330,"Transfer","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"10713",4915,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"10714",1230,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","F"
"10717",3997,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","M"
"10718",25565,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"10720",10744,"Adoption","Dog","Yes","Less than 2 years","Yes","Tan","Yes","M"
"10722",14442,"Transfer","Dog","Yes","Less than a year","Yes","Brown","No","F"
"10723",15354,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"10725",18795,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"10726",12134,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"10727",13999,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"10729",4099,"Adoption","Cat","Yes","Less than a year","Yes","Orange","No","F"
"10732",20631,"Adoption","Dog","Yes","Less than a year","Yes","Yellow","Yes","M"
"10735",16075,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","F"
"10739",11729,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","M"
"10740",9221,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"10742",608,"Adoption","Dog","Yes","Over 3 years","Yes","Red","Yes","M"
"10744",17330,"Adoption","Dog","No","Less than a year","No","Fawn","Yes","M"
"10745",2937,"Adoption","Dog","Yes","Less than 3 years","Yes","Tan","Yes","F"
"10747",23252,"Adoption","Dog","No","Less than a year","Yes","Black","Yes","M"
"10748",8619,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"10749",17502,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"10751",14250,"Euthanasia","Cat","No","Less than a year","Yes","Black","No","F"
"10752",25619,"Return_to_owner","Dog","Yes","Less than a year","Yes","Fawn","Yes","F"
"10753",21017,"Adoption","Cat","Yes","Over 3 years","Yes","Blue","Yes","F"
"10754",21172,"Transfer","Dog","Yes","Less than 3 years","Yes","Tan","Yes","F"
"10755",19545,"Transfer","Cat","Yes","Over 3 years","Yes","Flame","Yes","M"
"10756",23886,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"10757",22790,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"10758",18848,"Transfer","Dog","No","Less than a year","Yes","Black","No","F"
"10759",877,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"10761",20791,"Transfer","Dog","No","Less than a year","Yes","White","No","F"
"10763",22962,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"10764",23211,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Gray","Yes","F"
"10765",2678,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"10766",20523,"Return_to_owner","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"10767",21219,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","M"
"10768",10931,"Adoption","Dog","Yes","Over 3 years","Yes","Tan","Yes","F"
"10769",17017,"Adoption","Cat","Yes","Less than a year","Yes","Black","No","M"
"10770",5241,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Black","Yes","F"
"10771",12272,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","F"
"10772",14667,"Adoption","Dog","No","Less than a year","Yes","Black","Yes","M"
"10773",2172,"Adoption","Dog","Yes","Less than 2 years","Yes","White","Yes","F"
"10774",784,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","F"
"10776",12724,"Transfer","Dog","Yes","Less than a year","Yes","White","No","F"
"10777",8477,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"10778",9442,"Died","Dog","No","Less than a year","Yes","White","No","M"
"10780",24798,"Transfer","Cat","No","Less than 2 years","Yes","Orange","No","M"
"10781",4606,"Transfer","Dog","No","Less than a year","Yes","Tan","No","M"
"10783",16823,"Adoption","Cat","Yes","Over 3 years","Yes","Brown","Yes","M"
"10784",15977,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"10786",18718,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"10787",5482,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"10788",11147,"Return_to_owner","Dog","Yes","Over 3 years","No","Blue","No","M"
"10789",19957,"Adoption","Dog","Yes","Less than a year","Yes","Red","No","F"
"10790",26297,"Transfer","Cat","Yes","Less than a year","Yes","Brown","No","M"
"10791",19178,"Adoption","Dog","Yes","Less than a year","Yes","Red","Yes","F"
"10792",23425,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"10794",24831,"Transfer","Cat","No","Less than a year","Yes","Blue","Yes","F"
"10795",6462,"Euthanasia","Cat","No","Less than a year","Yes","Black","No","F"
"10796",18013,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Orange","Yes","F"
"10797",5362,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Chocolate","Yes","M"
"10798",22927,"Adoption","Dog","Yes","Over 3 years","Yes","Sable","Yes","M"
"10799",1699,"Adoption","Dog","Yes","Less than a year","Yes","Red","Yes","F"
"10800",9228,"Adoption","Cat","Yes","Less than 2 years","Yes","Seal","Yes","F"
"10802",498,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Red","Yes","M"
"10803",16831,"Return_to_owner","Dog","Yes","Less than a year","Yes","Gold","Yes","F"
"10804",8373,"Transfer","Cat","No","Less than a year","Yes","Blue","No","F"
"10806",563,"Return_to_owner","Dog","Yes","Over 3 years","No","Yellow","No","M"
"10807",15121,"Euthanasia","Dog","No","Less than a year","Yes","Brown","No","M"
"10809",13579,"Transfer","Cat","Yes","Less than 3 years","Yes","White","Yes","M"
"10810",10935,"Euthanasia","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"10811",12204,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"10812",24153,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"10813",22641,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"10815",9905,"Adoption","Dog","Yes","Less than 3 years","Yes","Brown","Yes","M"
"10816",8528,"Transfer","Dog","Yes","Less than a year","Yes","Tan","Yes","F"
"10817",13410,"Euthanasia","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"10818",14531,"Adoption","Cat","Yes","Less than a year","Yes","Blue","No","F"
"10819",17509,"Adoption","Dog","No","Less than a year","Yes","Blue","Yes","F"
"10821",6538,"Adoption","Dog","Yes","Less than a year","Yes","Tan","No","M"
"10822",9766,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"10823",11903,"Adoption","Dog","Yes","Less than a year","Yes","Blue","Yes","M"
"10824",3643,"Adoption","Cat","No","Less than a year","Yes","Blue","Yes","F"
"10828",7377,"Transfer","Cat","No","Less than a year","Yes","Orange","No","M"
"10830",12987,"Adoption","Dog","Yes","Less than a year","Yes","Tricolor","Yes","M"
"10831",1178,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Brown","Yes","M"
"10832",21447,"Transfer","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"10833",19505,"Adoption","Dog","Yes","Less than a year","Yes","Yellow","Yes","F"
"10834",8972,"Transfer","Cat","No","Less than a year","Yes","Orange","No","M"
"10835",10885,"Adoption","Dog","Yes","Less than a year","Yes","Tricolor","Yes","M"
"10836",4913,"Transfer","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"10838",14547,"Euthanasia","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"10839",2869,"Euthanasia","Dog","Yes","Over 3 years","Yes","Gray","No","M"
"10840",21222,"Transfer","Dog","Yes","Less than a year","Yes","White","No","F"
"10841",9131,"Euthanasia","Dog","No","Less than 3 years","Yes","Brown","No","M"
"10842",12423,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"10843",1207,"Adoption","Cat","Yes","Less than 2 years","Yes","Orange","Yes","F"
"10844",21833,"Return_to_owner","Cat","Yes","Less than 3 years","Yes","Orange","Yes","M"
"10845",10787,"Adoption","Cat","No","Less than a year","Yes","White","Yes","F"
"10846",18118,"Transfer","Cat","Yes","Over 3 years","Yes","Brown","Yes","F"
"10848",7385,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","White","Yes","F"
"10850",4618,"Adoption","Cat","No","Less than a year","Yes","Blue","Yes","F"
"10851",15975,"Adoption","Dog","Yes","Less than a year","Yes","Tricolor","Yes","F"
"10852",15894,"Euthanasia","Cat","No","Over 3 years","Yes","Seal","No","M"
"10853",22542,"Transfer","Dog","Yes","Over 3 years","No","Black","Yes","M"
"10855",12420,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"10857",10479,"Adoption","Cat","No","Less than a year","Yes","Orange","Yes","M"
"10858",7947,"Transfer","Dog","Yes","Less than 2 years","No","Black","No","M"
"10859",3769,"Transfer","Cat","Yes","Less than a year","Yes","White","Yes","M"
"10860",1218,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"10861",13814,"Transfer","Dog","Yes","Less than 3 years","Yes","Fawn","Yes","M"
"10862",15923,"Euthanasia","Dog","Yes","Over 3 years","Yes","Sable","Yes","F"
"10863",13329,"Adoption","Cat","Yes","Less than a year","Yes","Torbie","Yes","F"
"10864",23792,"Adoption","Cat","Yes","Less than a year","Yes","White","Yes","F"
"10865",20575,"Transfer","Cat","Yes","Less than 2 years","Yes","Black","Yes","M"
"10866",848,"Transfer","Cat","No","Less than 3 years","Yes","Orange","Yes","M"
"10867",12362,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"10868",15461,"Adoption","Cat","Yes","Over 3 years","Yes","Blue","Yes","M"
"10869",11483,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"10870",24101,"Transfer","Cat","Yes","Less than a year","Yes","Brown","No","F"
"10871",7002,"Transfer","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"10872",11551,"Euthanasia","Dog","Yes","Less than a year","Yes","Blue","Yes","M"
"10874",1776,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","M"
"10875",4921,"Adoption","Dog","Yes","Less than a year","Yes","Ruddy","Yes","F"
"10876",6364,"Transfer","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"10878",23408,"Adoption","Cat","No","Less than a year","Yes","Black","Yes","F"
"10879",9534,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"10880",8858,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"10881",25320,"Adoption","Dog","Yes","Less than a year","Yes","Fawn","Yes","M"
"10882",14954,"Adoption","Dog","Yes","Less than 2 years","Yes","Red","Yes","F"
"10883",24465,"Transfer","Dog","No","Less than a year","Yes","White","No","M"
"10887",26590,"Transfer","Dog","Yes","Less than a year","Yes","White","Yes","F"
"10888",5291,"Adoption","Dog","Yes","Less than a year","Yes","Red","Yes","M"
"10889",17278,"Transfer","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"10890",11944,"Transfer","Cat","No","Less than 3 years","Yes","Calico","No","F"
"10892",2121,"Return_to_owner","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"10893",3606,"Transfer","Dog","Yes","Less than a year","Yes","White","Yes","M"
"10894",9515,"Return_to_owner","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"10895",4851,"Return_to_owner","Dog","Yes","Less than a year","Yes","White","Yes","F"
"10896",23359,"Adoption","Dog","Yes","Over 3 years","Yes","Tan","Yes","M"
"10897",13549,"Transfer","Dog","No","Less than 2 years","Yes","Tan","Yes","F"
"10899",11233,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","F"
"10900",6356,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"10901",19421,"Transfer","Dog","Yes","Less than a year","Yes","Chocolate","No","F"
"10902",13915,"Transfer","Dog","Yes","Over 3 years","No","Brown","No","M"
"10903",4632,"Transfer","Dog","Yes","Less than 2 years","Yes","Brown","Yes","F"
"10904",16833,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tricolor","No","M"
"10905",5222,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"10908",9577,"Adoption","Cat","Yes","Less than 2 years","Yes","Brown","Yes","F"
