"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"13977","A691204","Transfer","Dog",1,730,1,"Brown",1,"M"
"13978","A714128","Transfer","Cat",0,365,1,"Orange",0,"M"
"13979","A695904","Transfer","Dog",1,210,1,"Tricolor",1,"M"
"13980","A680730","Adoption","Cat",1,90,1,"Calico",1,"F"
"13981","A683062","Adoption","Cat",0,60,1,"Lilac",1,"M"
"13982","A693058","Return_to_owner","Dog",1,365,1,"Tan",1,"M"
"13983","A682558","Transfer","Cat",0,30,1,"Blue",0,"F"
"13984","A679529","Euthanasia","Dog",0,730,1,"Black",0,"M"
"13985","A692246","Transfer","Cat",1,120,1,"Black",1,"F"
"13986","A706744","Transfer","Dog",1,730,1,"White",0,"M"
"13987","A667354","Adoption","Cat",0,60,1,"Orange",1,"M"
"13988","A670301","Return_to_owner","Dog",1,5110,1,"Black",1,"F"
"13989","A679880","Adoption","Dog",1,60,1,"Tan",1,"M"
"13990","A685783","Adoption","Dog",1,150,0,"Black",1,"F"
"13991","A676933","Transfer","Cat",0,21,1,"Black",0,"F"
"13992","A720661","Return_to_owner","Dog",1,730,1,"Tricolor",1,"F"
"13993","A719782","Adoption","Dog",1,60,0,"Chocolate",1,"M"
"13994","A703600","Adoption","Cat",1,30,1,"Brown",1,"M"
"13995","A671491","Return_to_owner","Dog",1,4380,0,"Buff",1,"F"
"13996","A696757","Return_to_owner","Dog",1,5475,1,"Black",0,"M"
"13997","A659526","Return_to_owner","Dog",1,1460,1,"Brown",1,"M"
"13998","A670484","Transfer","Dog",1,90,1,"Buff",0,"F"
"13999","A643742","Transfer","Dog",1,2555,1,"Black",1,"M"
"14000","A660791","Return_to_owner","Dog",1,365,1,"Black",1,"F"
"14001","A694505","Return_to_owner","Dog",1,1460,0,"Brown",1,"M"
"14002","A693195","Adoption","Dog",1,1825,1,"White",0,"F"
"14003","A693623","Adoption","Dog",1,365,1,"Brown",1,"F"
"14004","A682081","Transfer","Cat",0,14,1,"Black",0,"M"
"14005","A681544","Transfer","Cat",0,28,1,"Brown",0,"M"
"14006","A718794","Adoption","Cat",1,4380,1,"Black",1,"M"
"14007","A675935","Euthanasia","Dog",1,1825,1,"Brown",0,"M"
"14008","A693434","Adoption","Dog",1,270,1,"Black",1,"M"
"14009","A716687","Adoption","Cat",1,60,1,"Seal",1,"F"
"14010","A676794","Euthanasia","Cat",0,7,1,"Tortie",0,"F"
"14011","A618412","Return_to_owner","Dog",1,1460,1,"Brown",1,"M"
"14013","A678636","Return_to_owner","Dog",1,3650,1,"Brown",1,"M"
"14014","A680473","Adoption","Cat",1,60,1,"Brown",1,"F"
"14015","A714295","Adoption","Dog",1,730,1,"White",1,"M"
"14016","A698326","Transfer","Dog",1,30,1,"Sable",0,"M"
"14017","A672545","Transfer","Dog",0,240,1,"Tan",1,"M"
"14018","A672435","Adoption","Dog",1,60,1,"Black",1,"M"
"14019","A690751","Transfer","Dog",1,365,1,"Black",1,"M"
"14020","A686952","Transfer","Cat",1,30,1,"Brown",0,"F"
"14021","A690839","Adoption","Cat",1,30,1,"Black",1,"M"
"14022","A689099","Euthanasia","Dog",1,730,1,"White",1,"F"
"14023","A709350","Transfer","Cat",0,730,1,"Orange",1,"M"
"14024","A700423","Adoption","Dog",1,730,0,"Brown",1,"M"
"14025","A678568","Transfer","Cat",0,365,1,"Black",0,"F"
"14026","A665549","Adoption","Cat",1,730,1,"Brown",1,"F"
"14027","A689441","Transfer","Dog",1,60,1,"Tricolor",1,"F"
"14028","A671231","Adoption","Dog",0,60,1,"Black",1,"M"
"14029","A702784","Adoption","Dog",1,1825,1,"Black",1,"M"
"14030","A682193","Adoption","Dog",1,90,0,"Black",1,"M"
"14031","A696163","Transfer","Dog",1,365,1,"Black",0,"M"
"14032","A704064","Return_to_owner","Cat",1,2555,1,"Torbie",1,"F"
"14033","A697092","Euthanasia","Dog",1,1095,1,"Chocolate",1,"M"
"14034","A720302","Adoption","Cat",1,365,1,"Brown",1,"F"
"14035","A694902","Return_to_owner","Dog",0,14,1,"White",0,"F"
"14036","A692588","Transfer","Cat",0,365,1,"Tortie",0,"F"
"14037","A667718","Adoption","Cat",1,180,1,"Torbie",1,"F"
"14038","A694578","Return_to_owner","Dog",1,365,1,"Black",1,"M"
"14039","A684400","Euthanasia","Dog",1,3285,0,"Red",1,"M"
"14040","A666050","Adoption","Dog",1,365,1,"Brown",1,"M"
"14041","A692603","Return_to_owner","Dog",1,1460,1,"Fawn",1,"M"
"14042","A586665","Euthanasia","Dog",1,1460,1,"White",1,"M"
"14043","A706374","Transfer","Dog",1,180,1,"Brown",0,"F"
"14044","A618771","Transfer","Dog",1,1460,1,"Black",1,"M"
"14045","A691385","Return_to_owner","Dog",1,730,1,"White",1,"F"
"14046","A702886","Adoption","Dog",1,1460,1,"Black",1,"F"
"14047","A681642","Adoption","Dog",1,730,1,"Chocolate",1,"F"
"14048","A708742","Adoption","Cat",1,30,1,"Blue",1,"M"
"14049","A667188","Adoption","Dog",1,2555,1,"Red",1,"F"
"14050","A669871","Adoption","Dog",1,2555,1,"White",1,"F"
"14051","A712554","Died","Cat",0,90,1,"Flame",0,"M"
"14052","A719386","Transfer","Cat",1,1095,1,"Calico",0,"F"
"14053","A694357","Euthanasia","Dog",1,1460,1,"Blue",1,"M"
"14054","A695472","Transfer","Cat",0,1460,0,"Brown",0,"M"
"14055","A720295","Return_to_owner","Dog",1,365,1,"White",1,"F"
"14056","A679396","Euthanasia","Dog",1,1095,1,"Chocolate",1,"M"
"14058","A664889","Adoption","Dog",0,365,1,"Black",1,"F"
"14059","A681382","Adoption","Cat",1,60,1,"Brown",1,"M"
"14060","A714661","Transfer","Dog",1,150,1,"White",0,"M"
"14061","A673525","Transfer","Dog",1,330,1,"Black",1,"M"
"14062","A704518","Transfer","Dog",1,365,1,"Tan",1,"F"
"14063","A685113","Return_to_owner","Dog",1,2555,1,"Brown",1,"M"
"14064","A703156","Return_to_owner","Dog",1,4015,1,"Black",1,"F"
"14065","A665608","Transfer","Cat",0,21,1,"Brown",0,"F"
"14066","A660623","Transfer","Dog",1,4380,1,"Tricolor",1,"F"
"14067","A705905","Transfer","Dog",1,365,1,"Black",1,"M"
"14068","A719423","Adoption","Dog",1,90,1,"Black",1,"M"
"14069","A697599","Transfer","Cat",1,60,1,"Torbie",0,"F"
"14070","A697081","Euthanasia","Cat",0,730,1,"Brown",0,"M"
"14071","A662734","Adoption","Dog",1,365,1,"Brown",1,"M"
"14072","A688778","Return_to_owner","Dog",1,365,1,"White",1,"M"
"14073","A699978","Transfer","Dog",0,1460,1,"White",1,"F"
"14074","A666722","Transfer","Dog",1,120,1,"Cream",0,"F"
"14075","A713844","Return_to_owner","Dog",1,730,1,"Blue",1,"M"
"14076","A705114","Transfer","Dog",0,2,1,"Brown",0,"M"
"14077","A659502","Adoption","Cat",1,180,1,"Orange",1,"M"
"14078","A719454","Adoption","Dog",1,300,0,"Tan",1,"M"
"14079","A680088","Adoption","Dog",1,90,1,"Red",1,"F"
"14080","A565044","Adoption","Dog",1,2190,1,"Brown",1,"F"
"14081","A680965","Return_to_owner","Dog",1,1825,1,"Sable",1,"M"
"14082","A709162","Transfer","Cat",0,21,0,"Lilac",0,"M"
"14084","A699550","Adoption","Dog",1,1460,0,"Black",1,"M"
"14085","A699496","Adoption","Dog",1,730,1,"Brown",1,"M"
"14086","A701873","Transfer","Dog",1,2920,1,"Tan",1,"F"
"14087","A700973","Return_to_owner","Dog",1,365,1,"Brown",1,"M"
"14088","A702481","Return_to_owner","Dog",1,1095,1,"Brown",1,"F"
"14089","A690032","Adoption","Cat",1,60,1,"Orange",1,"F"
"14090","A673256","Transfer","Dog",1,1825,1,"Brown",1,"M"
"14091","A701345","Euthanasia","Dog",0,1095,1,"Black",0,"F"
"14092","A700373","Transfer","Dog",1,2190,0,"Brown",1,"M"
"14093","A677004","Adoption","Dog",1,3650,1,"Black",1,"F"
"14094","A686810","Adoption","Cat",1,30,1,"Orange",1,"M"
"14095","A686647","Return_to_owner","Cat",1,730,1,"Orange",1,"M"
"14096","A665357","Adoption","Dog",1,120,1,"Red",1,"F"
"14097","A668752","Adoption","Dog",1,2190,1,"Tan",1,"M"
"14099","A710503","Return_to_owner","Dog",1,3650,1,"White",0,"F"
"14100","A693192","Adoption","Cat",0,60,1,"Brown",1,"F"
"14101","A703168","Adoption","Cat",1,60,1,"Black",1,"M"
"14102","A678985","Transfer","Dog",0,730,1,"Chocolate",1,"M"
"14103","A689369","Transfer","Dog",1,1460,1,"Red",1,"M"
"14104","A686733","Transfer","Dog",1,365,1,"White",1,"F"
"14105","A696767","Return_to_owner","Dog",1,730,1,"Black",1,"F"
"14106","A692904","Adoption","Dog",1,60,1,"Black",1,"M"
"14107","A717824","Adoption","Dog",1,30,1,"Cream",1,"M"
"14108","A668276","Adoption","Cat",1,150,1,"Black",1,"F"
"14109","A702565","Adoption","Cat",1,2190,1,"Black",1,"M"
"14110","A698061","Adoption","Cat",0,60,1,"Brown",1,"F"
"14111","A672648","Adoption","Cat",1,150,1,"Brown",1,"F"
"14112","A665676","Died","Cat",0,4,1,"Black",0,"F"
"14114","A427100","Return_to_owner","Dog",1,3650,1,"Tricolor",1,"F"
"14115","A693698","Adoption","Dog",1,2190,1,"Tricolor",1,"F"
"14116","A688820","Euthanasia","Dog",1,2920,1,"Red",0,"F"
"14117","A665012","Adoption","Dog",1,90,1,"Fawn",1,"F"
"14118","A707806","Adoption","Cat",0,60,1,"Flame",1,"M"
"14119","A693722","Adoption","Dog",1,730,1,"Black",1,"F"
"14120","A691913","Return_to_owner","Dog",1,5475,1,"Blue",1,"F"
"14121","A668137","Adoption","Dog",1,60,1,"Black",1,"M"
"14122","A676204","Adoption","Dog",0,60,1,"Black",1,"M"
"14123","A535375","Return_to_owner","Dog",1,2555,0,"Brown",1,"F"
"14124","A677102","Transfer","Dog",1,730,1,"Tan",1,"F"
"14125","A679346","Return_to_owner","Dog",1,1095,1,"Blue",1,"M"
"14126","A701303","Adoption","Cat",1,30,1,"Brown",1,"F"
"14127","A699323","Return_to_owner","Dog",1,150,1,"Black",1,"M"
"14128","A664186","Adoption","Cat",1,60,1,"Brown",1,"F"
"14129","A698259","Transfer","Cat",1,730,1,"Black",1,"M"
"14130","A712346","Return_to_owner","Dog",1,730,1,"Black",1,"M"
"14131","A279045","Return_to_owner","Cat",1,5110,1,"White",1,"F"
"14132","A693497","Adoption","Cat",1,120,1,"Orange",1,"M"
"14133","A710051","Adoption","Dog",1,240,1,"White",1,"M"
"14134","A718615","Transfer","Dog",0,1460,1,"Gold",1,"M"
"14135","A696498","Transfer","Dog",1,730,1,"White",1,"M"
"14136","A713707","Return_to_owner","Dog",0,1825,1,"Tricolor",1,"F"
"14137","A690424","Transfer","Cat",1,60,1,"Black",1,"M"
"14138","A689786","Return_to_owner","Dog",1,1095,1,"Black",1,"M"
"14139","A720437","Return_to_owner","Dog",1,60,0,"Tan",0,"F"
"14140","A662256","Adoption","Cat",1,120,1,"Black",1,"F"
"14141","A688534","Adoption","Dog",0,60,1,"Brown",1,"F"
"14142","A679805","Return_to_owner","Dog",1,3650,1,"Sable",1,"M"
"14143","A700101","Transfer","Dog",1,210,1,"Chocolate",1,"M"
"14144","A718678","Adoption","Dog",1,730,1,"Brown",1,"M"
"14145","A715793","Transfer","Dog",0,240,1,"Tan",0,"M"
"14146","A673340","Adoption","Dog",1,1095,1,"Black",1,"F"
"14147","A716138","Adoption","Cat",1,90,1,"Torbie",1,"F"
"14148","A702453","Adoption","Dog",1,730,1,"White",1,"F"
"14149","A711662","Adoption","Cat",1,120,1,"Brown",1,"M"
"14150","A717484","Transfer","Cat",0,90,1,"Brown",1,"F"
"14151","A661842","Adoption","Cat",1,120,1,"Black",1,"M"
"14152","A664188","Return_to_owner","Dog",1,365,1,"Blue",1,"M"
"14153","A701905","Transfer","Cat",0,14,1,"Orange",0,"M"
"14154","A716644","Transfer","Dog",1,90,1,"White",0,"F"
"14155","A692429","Return_to_owner","Dog",1,1825,1,"Yellow",1,"F"
"14156","A682572","Adoption","Dog",0,365,1,"White",1,"M"
"14157","A673369","Adoption","Dog",1,1095,1,"Blue",1,"M"
"14158","A704357","Return_to_owner","Dog",1,2920,1,"White",1,"M"
"14159","A714776","Transfer","Dog",1,150,1,"Tricolor",1,"M"
"14160","A713228","Adoption","Cat",1,120,1,"Brown",1,"M"
"14161","A650431","Return_to_owner","Dog",1,1095,1,"Blue",1,"F"
"14162","A676294","Transfer","Dog",1,120,0,"Buff",0,"F"
"14163","A696842","Return_to_owner","Dog",1,730,1,"Black",0,"M"
"14164","A674039","Transfer","Dog",1,365,1,"Red",0,"F"
"14165","A678366","Transfer","Cat",1,1095,1,"Torbie",1,"F"
"14166","A685037","Adoption","Cat",1,2555,1,"Torbie",1,"F"
"14167","A705760","Transfer","Dog",1,1095,1,"Brown",0,"F"
"14168","A670921","Return_to_owner","Dog",1,1095,1,"Tan",1,"F"
"14169","A703638","Adoption","Cat",1,60,1,"Orange",1,"M"
"14170","A658056","Adoption","Cat",1,365,1,"Cream",1,"M"
"14171","A683885","Return_to_owner","Dog",1,330,1,"White",1,"F"
"14172","A707333","Transfer","Cat",0,730,1,"Torbie",0,"F"
"14173","A517502","Adoption","Cat",1,3650,1,"Orange",1,"M"
"14174","A692910","Adoption","Dog",1,365,1,"Tricolor",1,"M"
"14175","A672393","Adoption","Dog",1,1825,1,"Gray",1,"M"
"14176","A671071","Transfer","Dog",1,2920,0,"White",0,"M"
"14177","A713715","Adoption","Dog",1,3285,1,"Blue",1,"F"
"14178","A689162","Transfer","Cat",0,21,1,"Black",0,"F"
"14179","A702548","Transfer","Dog",1,60,1,"Red",1,"M"
"14180","A665229","Adoption","Cat",1,150,1,"Tortie",1,"F"
"14181","A661782","Adoption","Dog",1,2555,1,"Tricolor",1,"F"
"14182","A673895","Transfer","Dog",0,60,1,"Brown",1,"F"
"14183","A704981","Adoption","Dog",0,1095,1,"Blue",1,"M"
"14184","A677051","Adoption","Cat",0,60,1,"Black",1,"M"
"14185","A719933","Return_to_owner","Dog",1,730,0,"Tricolor",0,"F"
"14186","A703238","Transfer","Dog",0,3285,1,"Yellow",1,"M"
"14187","A677538","Transfer","Cat",0,14,1,"Calico",0,"F"
"14188","A684919","Adoption","Dog",1,1825,1,"Sable",1,"F"
"14189","A716803","Return_to_owner","Dog",1,1095,1,"White",1,"M"
"14190","A681412","Adoption","Cat",1,90,0,"Brown",1,"M"
"14191","A669145","Adoption","Dog",1,120,1,"Tan",1,"M"
"14192","A668662","Adoption","Dog",0,365,1,"Red",1,"M"
"14193","A707390","Adoption","Cat",1,60,1,"Brown",1,"F"
"14194","A675969","Transfer","Cat",0,730,1,"Brown",0,"M"
"14195","A603534","Return_to_owner","Dog",1,1095,1,"Black",1,"F"
"14196","A708636","Adoption","Cat",1,60,1,"Blue",1,"M"
"14198","A695341","Adoption","Dog",1,240,1,"Brown",1,"M"
"14199","A578318","Return_to_owner","Dog",1,2190,1,"Brown",1,"M"
"14200","A683108","Return_to_owner","Dog",1,2920,1,"Brown",1,"M"
"14201","A683401","Transfer","Dog",0,150,1,"White",0,"F"
"14202","A698758","Adoption","Dog",1,730,1,"Black",1,"F"
"14203","A664033","Adoption","Dog",1,60,1,"Tan",1,"M"
"14204","A661605","Adoption","Cat",1,60,1,"Calico",1,"F"
"14205","A701438","Transfer","Dog",0,30,1,"Black",0,"M"
"14206","A686334","Return_to_owner","Dog",1,2190,1,"Brown",1,"M"
"14207","A610585","Transfer","Cat",1,1460,1,"Black",1,"M"
"14208","A703629","Adoption","Dog",1,150,1,"Black",1,"M"
"14209","A688440","Adoption","Cat",1,2555,1,"Calico",1,"F"
"14210","A720536","Adoption","Dog",0,365,1,"White",1,"M"
"14211","A688517","Adoption","Dog",1,30,1,"Black",1,"M"
"14212","A689075","Euthanasia","Cat",0,730,1,"Tortie",1,"F"
"14213","A715820","Transfer","Cat",1,90,1,"Torbie",1,"F"
"14214","A683188","Transfer","Cat",0,28,1,"White",0,"F"
"14215","A720296","Transfer","Cat",0,2190,1,"Orange",0,"M"
"14216","A665401","Adoption","Cat",1,60,1,"Blue",1,"M"
"14217","A693795","Adoption","Dog",1,180,1,"Red",1,"M"
"14218","A711425","Return_to_owner","Dog",1,150,0,"Black",0,"M"
"14219","A706979","Return_to_owner","Dog",1,730,1,"Black",0,"M"
"14220","A712103","Transfer","Cat",0,7,1,"Orange",0,"M"
"14221","A703836","Adoption","Cat",1,60,1,"Torbie",1,"F"
"14222","A622978","Euthanasia","Dog",1,1825,1,"White",1,"F"
"14223","A678121","Adoption","Cat",1,60,1,"Black",1,"F"
"14224","A663947","Adoption","Cat",1,120,1,"Blue",1,"M"
"14225","A704362","Adoption","Cat",1,60,1,"Brown",1,"F"
"14226","A689447","Died","Cat",1,90,1,"Black",0,"F"
"14227","A685596","Adoption","Dog",1,150,1,"Brown",1,"M"
"14228","A705275","Return_to_owner","Dog",1,730,0,"Sable",1,"M"
"14229","A696203","Adoption","Dog",1,1460,1,"Brown",1,"F"
"14230","A704760","Adoption","Cat",1,60,1,"Torbie",1,"F"
"14231","A690352","Adoption","Dog",1,240,1,"Black",1,"F"
"14232","A717313","Adoption","Dog",1,730,1,"Black",1,"F"
"14233","A666430","Transfer","Dog",1,365,1,"White",1,"F"
"14234","A677245","Transfer","Cat",0,28,1,"Brown",0,"M"
"14235","A669177","Adoption","Dog",1,270,1,"Black",0,"F"
"14236","A674149","Return_to_owner","Cat",1,6570,1,"Orange",1,"F"
"14237","A714617","Transfer","Cat",1,30,1,"Tortie",0,"F"
"14238","A689477","Transfer","Cat",1,270,1,"Tortie",1,"F"
"14239","A695569","Adoption","Dog",1,365,1,"Blue",1,"M"
"14240","A681344","Transfer","Cat",1,730,1,"Brown",1,"F"
"14241","A715676","Return_to_owner","Dog",1,210,1,"Red",1,"M"
"14242","A714139","Return_to_owner","Dog",1,730,1,"Gray",1,"F"
"14243","A710083","Transfer","Cat",0,150,1,"Cream",0,"M"
"14244","A719621","Return_to_owner","Dog",1,1095,1,"Chocolate",0,"M"
"14245","A672507","Return_to_owner","Dog",1,730,1,"Cream",1,"M"
"14246","A707937","Adoption","Dog",1,4745,1,"Black",1,"M"
"14247","A680292","Adoption","Cat",1,60,1,"Black",0,"M"
"14249","A611075","Return_to_owner","Dog",1,1825,1,"Tricolor",1,"F"
"14250","A683222","Transfer","Cat",1,14,1,"Brown",0,"F"
"14251","A707061","Transfer","Cat",0,28,1,"White",0,"M"
"14252","A661648","Adoption","Cat",1,3650,1,"Brown",1,"F"
"14253","A677789","Transfer","Cat",1,365,1,"White",1,"F"
"14254","A594543","Transfer","Cat",1,1095,1,"Black",1,"M"
"14255","A692847","Transfer","Cat",1,60,1,"Brown",1,"M"
"14256","A704181","Adoption","Dog",1,60,1,"Red",1,"M"
"14257","A678867","Transfer","Cat",1,730,1,"Black",1,"F"
"14258","A670614","Adoption","Cat",1,3650,1,"Calico",1,"F"
"14259","A668442","Adoption","Dog",1,365,1,"Red",1,"F"
"14260","A714270","Transfer","Cat",0,14,1,"Orange",0,"M"
"14261","A710021","Transfer","Dog",1,365,1,"Black",1,"M"
"14262","A687587","Return_to_owner","Dog",1,730,1,"Black",1,"M"
"14263","A714560","Transfer","Cat",0,120,1,"Brown",0,"F"
"14264","A719204","Adoption","Dog",1,150,1,"Black",1,"M"
"14265","A700394","Return_to_owner","Dog",1,2555,1,"Brown",1,"M"
"14266","A678027","Transfer","Cat",0,28,1,"Brown",0,"F"
"14267","A663202","Adoption","Cat",1,180,1,"Black",1,"M"
"14268","A716056","Transfer","Cat",0,21,1,"Flame",0,"F"
"14269","A648915","Return_to_owner","Dog",1,1825,1,"Black",1,"F"
"14270","A650205","Adoption","Dog",1,365,1,"Tricolor",1,"M"
"14271","A696765","Transfer","Dog",1,365,1,"Tan",1,"M"
"14272","A704414","Transfer","Cat",0,30,1,"Black",0,"F"
"14273","A704775","Euthanasia","Cat",0,1095,1,"Black",0,"M"
"14274","A666938","Transfer","Dog",0,60,1,"Fawn",0,"F"
"14275","A640500","Transfer","Cat",1,730,1,"Black",1,"M"
"14276","A713638","Transfer","Cat",1,1825,1,"Cream",1,"M"
"14277","A677147","Return_to_owner","Dog",1,3285,1,"White",1,"F"
"14279","A673341","Adoption","Dog",1,365,1,"Yellow",1,"F"
"14280","A655501","Adoption","Dog",1,365,1,"Black",1,"F"
"14281","A695500","Transfer","Dog",1,365,1,"Fawn",1,"M"
"14282","A708273","Adoption","Cat",1,1825,1,"Brown",1,"M"
"14283","A665855","Transfer","Dog",1,300,1,"Brown",0,"F"
"14284","A703202","Return_to_owner","Dog",1,3650,1,"White",1,"M"
"14285","A715360","Adoption","Cat",0,60,1,"Brown",1,"M"
"14286","A709595","Adoption","Dog",1,120,1,"Red",1,"F"
"14287","A720883","Adoption","Cat",1,210,1,"Brown",1,"F"
"14288","A662499","Transfer","Cat",1,60,1,"Calico",0,"F"
"14289","A707394","Adoption","Dog",0,60,1,"Black",1,"F"
"14290","A687208","Transfer","Cat",1,1095,1,"Orange",1,"F"
"14291","A699548","Adoption","Dog",1,730,1,"Brown",1,"M"
"14292","A697606","Transfer","Dog",1,365,0,"Blue",1,"F"
"14293","A708899","Adoption","Cat",1,90,1,"Cream",1,"M"
"14294","A708848","Transfer","Cat",0,730,1,"Brown",0,"F"
"14295","A665710","Transfer","Dog",1,365,1,"Tan",1,"F"
"14296","A664300","Adoption","Dog",1,60,1,"White",1,"M"
"14297","A714806","Adoption","Dog",1,180,1,"Black",1,"F"
"14298","A706947","Return_to_owner","Dog",1,730,1,"White",1,"M"
"14299","A674175","Return_to_owner","Cat",1,1825,1,"Orange",1,"M"
"14300","A664262","Transfer","Cat",0,7,1,"Orange",0,"M"
"14301","A662647","Adoption","Cat",1,60,1,"Torbie",1,"F"
"14302","A683665","Adoption","Cat",0,60,1,"White",1,"M"
"14303","A668083","Transfer","Dog",1,2190,0,"White",1,"F"
"14304","A692993","Return_to_owner","Cat",1,1460,1,"Lynx",1,"F"
"14305","A690074","Transfer","Cat",0,210,1,"Orange",0,"F"
"14306","A664432","Transfer","Dog",0,365,1,"White",0,"M"
"14307","A694361","Euthanasia","Cat",0,365,1,"Tortie",0,"F"
"14308","A682219","Adoption","Cat",1,60,1,"White",1,"F"
"14309","A720289","Return_to_owner","Dog",1,5475,1,"Red",0,"M"
"14310","A717602","Return_to_owner","Dog",1,270,1,"Black",0,"M"
"14311","A673977","Adoption","Cat",1,365,1,"Black",1,"F"
"14313","A683157","Transfer","Cat",0,365,1,"Black",0,"F"
"14314","A688075","Transfer","Cat",0,365,1,"Orange",1,"M"
"14316","A667996","Transfer","Dog",1,1825,0,"Buff",1,"M"
"14317","A679580","Transfer","Dog",1,1460,1,"White",1,"F"
"14318","A713982","Transfer","Cat",0,730,1,"Torbie",0,"F"
"14319","A674775","Adoption","Dog",1,365,1,"Black",1,"M"
"14320","A720090","Transfer","Dog",0,14,1,"White",0,"F"
"14321","A710360","Return_to_owner","Dog",1,1825,1,"White",1,"F"
"14322","A678564","Transfer","Dog",1,60,0,"White",0,"F"
"14323","A680345","Adoption","Cat",1,60,1,"Tortie",1,"F"
"14324","A663937","Transfer","Cat",0,30,1,"Black",0,"M"
"14325","A713999","Return_to_owner","Dog",1,2920,1,"Brown",1,"M"
"14326","A715152","Return_to_owner","Dog",1,1095,1,"Tan",1,"F"
"14327","A695951","Return_to_owner","Dog",1,300,1,"White",1,"F"
"14328","A673623","Return_to_owner","Dog",1,1095,1,"White",1,"F"
"14329","A713654","Return_to_owner","Dog",1,365,1,"Red",0,"M"
"14330","A718225","Adoption","Dog",1,365,1,"Black",1,"F"
"14331","A699171","Adoption","Dog",1,2190,1,"Black",1,"M"
"14333","A686607","Adoption","Dog",1,1095,1,"Tricolor",1,"F"
"14334","A705104","Adoption","Cat",1,30,1,"Tortie",1,"F"
"14335","A678360","Adoption","Cat",1,60,1,"Brown",1,"F"
"14336","A689969","Adoption","Cat",1,210,1,"Calico",1,"F"
"14337","A705042","Adoption","Cat",1,60,1,"Brown",1,"M"
"14338","A683773","Transfer","Dog",1,365,1,"Tricolor",1,"M"
"14339","A671731","Adoption","Dog",1,2555,1,"Tan",1,"M"
"14341","A698493","Return_to_owner","Dog",1,730,1,"Fawn",1,"M"
"14342","A673778","Transfer","Dog",0,365,1,"Blue",0,"M"
"14343","A665571","Euthanasia","Cat",0,120,1,"Black",0,"M"
"14344","A683616","Adoption","Dog",0,30,1,"Brown",1,"F"
"14345","A678735","Transfer","Dog",1,14,1,"White",0,"M"
"14346","A638296","Return_to_owner","Dog",1,365,1,"Chocolate",1,"F"
"14347","A662404","Adoption","Cat",1,60,1,"Black",1,"M"
"14348","A684583","Adoption","Dog",0,60,1,"Black",1,"F"
"14349","A684555","Adoption","Dog",0,90,1,"Black",1,"F"
"14350","A681779","Transfer","Cat",0,1095,1,"Brown",1,"M"
"14351","A688416","Transfer","Cat",0,14,1,"Brown",0,"F"
"14352","A681886","Adoption","Cat",1,730,1,"Orange",1,"M"
"14353","A664934","Return_to_owner","Dog",1,730,1,"White",1,"M"
"14354","A696534","Adoption","Dog",0,150,1,"Brown",1,"M"
"14355","A710251","Transfer","Dog",1,2190,1,"Black",1,"M"
"14356","A685785","Adoption","Dog",1,730,1,"Tricolor",1,"M"
